tag,English,AudioFile,Icon,Modality
    ,,blank.wav,x.png,
4,bachelor,bachelor.wav,blank.png,AudNoG
,,blank.wav,aud.png,
6,function,blank.wav,function.png,VisIncon
,,blank.wav,aud.png,
6,couple,blank.wav,couple.png,VisIncon
,,blank.wav,nose.png,
7,hand,blank.wav,hand.png,VisIrre
,,blank.wav,nose.png,
7,cork,blank.wav,cork.png,VisIrre
,,blank.wav,vis.png,
5,eruption,blank.wav,eruption.png,VisCong
,,blank.wav,nose.png,
3,success,success.wav,blank.png,AudIrre
,,blank.wav,aud.png,
6,germ,blank.wav,germ.png,VisIncon
,,blank.wav,x.png,
8,language,blank.wav,language.png,VisNoG
,,blank.wav,x.png,
4,church,church.wav,blank.png,AudNoG
,,blank.wav,x.png,
8,scarf,blank.wav,scarf.png,VisNoG
,,blank.wav,x.png,
8,effect,blank.wav,effect.png,VisNoG
,,blank.wav,vis.png,
5,massage,blank.wav,massage.png,VisCong
,,blank.wav,x.png,
4,adviser,adviser.wav,blank.png,AudNoG
,,blank.wav,x.png,
8,dinosaur,blank.wav,dinosaur.png,VisNoG
,,blank.wav,vis.png,
2,water,water.wav,blank.png,AudIncon
,,blank.wav,nose.png,
7,harp,blank.wav,harp.png,VisIrre
,,blank.wav,aud.png,
1,diamond,diamond.wav,blank.png,AudCong
,,blank.wav,aud.png,
1,accordion,accordion.wav,blank.png,AudCong
,,blank.wav,nose.png,
7,movement,blank.wav,movement.png,VisIrre
,,blank.wav,vis.png,
5,pet,blank.wav,pet.png,VisCong
,,blank.wav,nose.png,
3,fireman,fireman.wav,blank.png,AudIrre
,,blank.wav,nose.png,
3,bruise,bruise.wav,blank.png,AudIrre
,,blank.wav,vis.png,
2,astronaut,astronaut.wav,blank.png,AudIncon
,,blank.wav,aud.png,
1,frog,frog.wav,blank.png,AudCong
,,blank.wav,vis.png,
5,martian,blank.wav,martian.png,VisCong
,,blank.wav,nose.png,
7,butcher,blank.wav,butcher.png,VisIrre
,,blank.wav,aud.png,
6,community,blank.wav,community.png,VisIncon
,,blank.wav,vis.png,
5,system,blank.wav,system.png,VisCong
,,blank.wav,aud.png,
1,symptom,symptom.wav,blank.png,AudCong
,,blank.wav,aud.png,
1,truth,truth.wav,blank.png,AudCong
,,blank.wav,vis.png,
2,butterfly,butterfly.wav,blank.png,AudIncon
,,blank.wav,x.png,
4,government,government.wav,blank.png,AudNoG
,,blank.wav,x.png,
4,anarchy,anarchy.wav,blank.png,AudNoG
,,blank.wav,vis.png,
2,eyebrow,eyebrow.wav,blank.png,AudIncon
,,blank.wav,x.png,
8,vowel,blank.wav,vowel.png,VisNoG
,,blank.wav,nose.png,
3,distance,distance.wav,blank.png,AudIrre
,,blank.wav,aud.png,
6,teacher,blank.wav,teacher.png,VisIncon
,,blank.wav,nose.png,
3,crib,crib.wav,blank.png,AudIrre
,,blank.wav,vis.png,
2,result,result.wav,blank.png,AudIncon
