tag,English,AudioFile,Icon,Modality
    ,,blank.wav,aud.png,
3,group,group.wav,group.png,AudCong
,,blank.wav,nose.png,
1,eraser,eraser.wav,eraser.png,VisIrre
,,blank.wav,nose.png,
1,lobster,lobster.wav,lobster.png,VisIrre
,,blank.wav,nose.png,
5,chalk,chalk.wav,chalk.png,AudIrre
,,blank.wav,nose.png,
1,price,price.wav,price.png,VisIrre
,,blank.wav,vis.png,
4,yesterday,yesterday.wav,yesterday.png,AudIncon
,,blank.wav,x.png,
6,worm,worm.wav,worm.png,AudNoG
,,blank.wav,x.png,
2,filter,filter.wav,filter.png,VisNoG
,,blank.wav,x.png,
2,action,action.wav,action.png,VisNoG
,,blank.wav,vis.png,
4,ounce,ounce.wav,ounce.png,AudIncon
,,blank.wav,aud.png,
3,hail,hail.wav,hail.png,AudCong
,,blank.wav,x.png,
2,caramel,caramel.wav,caramel.png,VisNoG
,,blank.wav,vis.png,
4,month,month.wav,month.png,AudIncon
,,blank.wav,aud.png,
3,nature,nature.wav,nature.png,AudCong
,,blank.wav,x.png,
2,direction,direction.wav,direction.png,VisNoG
,,blank.wav,vis.png,
7,company,company.wav,company.png,VisCong
,,blank.wav,x.png,
6,agility,agility.wav,agility.png,AudNoG
,,blank.wav,nose.png,
1,freezer,freezer.wav,freezer.png,VisIrre
,,blank.wav,vis.png,
4,father,father.wav,father.png,AudIncon
,,blank.wav,aud.png,
8,energy,energy.wav,energy.png,VisIncon
,,blank.wav,vis.png,
7,space,space.wav,space.png,VisCong
,,blank.wav,nose.png,
5,existence,existence.wav,existence.png,AudIrre
,,blank.wav,aud.png,
3,man,man.wav,man.png,AudCong
,,blank.wav,nose.png,
5,spy,spy.wav,spy.png,AudIrre
,,blank.wav,aud.png,
8,strength,strength.wav,strength.png,VisIncon
,,blank.wav,vis.png,
7,eye,eye.wav,eye.png,VisCong
,,blank.wav,aud.png,
3,term,term.wav,term.png,AudCong
,,blank.wav,aud.png,
8,biologist,biologist.wav,biologist.png,VisIncon
,,blank.wav,aud.png,
8,syringe,syringe.wav,syringe.png,VisIncon
,,blank.wav,vis.png,
7,fear,fear.wav,fear.png,VisCong
,,blank.wav,x.png,
6,bookcase,bookcase.wav,bookcase.png,AudNoG
,,blank.wav,nose.png,
1,world,world.wav,world.png,VisIrre
,,blank.wav,x.png,
6,person,person.wav,person.png,AudNoG
,,blank.wav,aud.png,
8,capacity,capacity.wav,capacity.png,VisIncon
,,blank.wav,nose.png,
5,difference,difference.wav,difference.png,AudIrre
,,blank.wav,vis.png,
4,security,security.wav,security.png,AudIncon
,,blank.wav,vis.png,
7,head,head.wav,head.png,VisCong
,,blank.wav,nose.png,
5,class,class.wav,class.png,AudIrre
,,blank.wav,x.png,
6,rhyme,rhyme.wav,rhyme.png,AudNoG
,,blank.wav,x.png,
2,coffin,coffin.wav,coffin.png,VisNoG
