tag,English,AudioFile,Icon,Modality
    ,,blank.wav,nose.png,
6,paper,paper.wav,blank.png,AudIrre
,,blank.wav,x.png,
3,pronoun,blank.wav,pronoun.png,VisNoG
,,blank.wav,aud.png,
4,earth,earth.wav,blank.png,AudCong
,,blank.wav,aud.png,
1,mother,blank.wav,mother.png,VisIncon
,,blank.wav,vis.png,
8,tiger,blank.wav,tiger.png,VisCong
,,blank.wav,nose.png,
2,island,blank.wav,island.png,VisIrre
,,blank.wav,x.png,
7,flea,flea.wav,blank.png,AudNoG
,,blank.wav,aud.png,
1,umbrella,blank.wav,umbrella.png,VisIncon
,,blank.wav,nose.png,
6,heart,heart.wav,blank.png,AudIrre
,,blank.wav,nose.png,
2,woman,blank.wav,woman.png,VisIrre
,,blank.wav,x.png,
7,moment,moment.wav,blank.png,AudNoG
,,blank.wav,aud.png,
1,turtle,blank.wav,turtle.png,VisIncon
,,blank.wav,x.png,
3,flu,blank.wav,flu.png,VisNoG
,,blank.wav,aud.png,
1,window,blank.wav,window.png,VisIncon
,,blank.wav,vis.png,
5,love,love.wav,blank.png,AudIncon
,,blank.wav,nose.png,
6,night,night.wav,blank.png,AudIrre
,,blank.wav,nose.png,
6,art,art.wav,blank.png,AudIrre
,,blank.wav,nose.png,
6,athlete,athlete.wav,blank.png,AudIrre
,,blank.wav,x.png,
3,hammock,blank.wav,hammock.png,VisNoG
,,blank.wav,x.png,
7,fire,fire.wav,blank.png,AudNoG
,,blank.wav,nose.png,
2,celery,blank.wav,celery.png,VisIrre
,,blank.wav,aud.png,
4,kidney,kidney.wav,blank.png,AudCong
,,blank.wav,vis.png,
5,death,death.wav,blank.png,AudIncon
,,blank.wav,vis.png,
5,ankle,ankle.wav,blank.png,AudIncon
,,blank.wav,aud.png,
4,interest,interest.wav,blank.png,AudCong
,,blank.wav,aud.png,
4,sponge,sponge.wav,blank.png,AudCong
,,blank.wav,vis.png,
8,galaxy,blank.wav,galaxy.png,VisCong
,,blank.wav,nose.png,
2,age,blank.wav,age.png,VisIrre
,,blank.wav,nose.png,
2,bucket,blank.wav,bucket.png,VisIrre
,,blank.wav,x.png,
3,glue,blank.wav,glue.png,VisNoG
,,blank.wav,aud.png,
1,pumpkin,blank.wav,pumpkin.png,VisIncon
,,blank.wav,vis.png,
8,condition,blank.wav,condition.png,VisCong
,,blank.wav,vis.png,
5,volcano,volcano.wav,blank.png,AudIncon
,,blank.wav,vis.png,
8,alligator,blank.wav,alligator.png,VisCong
,,blank.wav,aud.png,
4,secret,secret.wav,blank.png,AudCong
,,blank.wav,vis.png,
8,idol,blank.wav,idol.png,VisCong
,,blank.wav,vis.png,
5,liar,liar.wav,blank.png,AudIncon
,,blank.wav,x.png,
7,mayonnaise,mayonnaise.wav,blank.png,AudNoG
,,blank.wav,x.png,
7,bakery,bakery.wav,blank.png,AudNoG
,,blank.wav,x.png,
3,theory,blank.wav,theory.png,VisNoG
