tag,English,AudioFile,Icon,Modality
    ,,blank.wav,x.png,
6,athlete,athlete.wav,athlete.png,AudNoG
,,blank.wav,nose.png,
1,turtle,turtle.wav,turtle.png,VisIrre
,,blank.wav,vis.png,
7,flea,flea.wav,flea.png,VisCong
,,blank.wav,x.png,
2,woman,woman.wav,woman.png,VisNoG
,,blank.wav,vis.png,
4,secret,secret.wav,secret.png,AudIncon
,,blank.wav,x.png,
2,age,age.wav,age.png,VisNoG
,,blank.wav,nose.png,
5,liar,liar.wav,liar.png,AudIrre
,,blank.wav,nose.png,
1,pumpkin,pumpkin.wav,pumpkin.png,VisIrre
,,blank.wav,x.png,
2,island,island.wav,island.png,VisNoG
,,blank.wav,x.png,
6,heart,heart.wav,heart.png,AudNoG
,,blank.wav,aud.png,
3,flu,flu.wav,flu.png,AudCong
,,blank.wav,aud.png,
8,idol,idol.wav,idol.png,VisIncon
,,blank.wav,aud.png,
8,galaxy,galaxy.wav,galaxy.png,VisIncon
,,blank.wav,x.png,
6,paper,paper.wav,paper.png,AudNoG
,,blank.wav,nose.png,
1,window,window.wav,window.png,VisIrre
,,blank.wav,vis.png,
7,moment,moment.wav,moment.png,VisCong
,,blank.wav,nose.png,
5,death,death.wav,death.png,AudIrre
,,blank.wav,aud.png,
8,tiger,tiger.wav,tiger.png,VisIncon
,,blank.wav,vis.png,
4,kidney,kidney.wav,kidney.png,AudIncon
,,blank.wav,nose.png,
1,umbrella,umbrella.wav,umbrella.png,VisIrre
,,blank.wav,nose.png,
5,volcano,volcano.wav,volcano.png,AudIrre
,,blank.wav,x.png,
2,celery,celery.wav,celery.png,VisNoG
,,blank.wav,nose.png,
5,ankle,ankle.wav,ankle.png,AudIrre
,,blank.wav,x.png,
6,art,art.wav,art.png,AudNoG
,,blank.wav,aud.png,
3,pronoun,pronoun.wav,pronoun.png,AudCong
,,blank.wav,vis.png,
7,mayonnaise,mayonnaise.wav,mayonnaise.png,VisCong
,,blank.wav,aud.png,
3,hammock,hammock.wav,hammock.png,AudCong
,,blank.wav,vis.png,
4,sponge,sponge.wav,sponge.png,AudIncon
,,blank.wav,x.png,
2,bucket,bucket.wav,bucket.png,VisNoG
,,blank.wav,vis.png,
4,interest,interest.wav,interest.png,AudIncon
,,blank.wav,aud.png,
8,alligator,alligator.wav,alligator.png,VisIncon
,,blank.wav,vis.png,
7,fire,fire.wav,fire.png,VisCong
,,blank.wav,x.png,
6,night,night.wav,night.png,AudNoG
,,blank.wav,aud.png,
8,condition,condition.wav,condition.png,VisIncon
,,blank.wav,nose.png,
5,love,love.wav,love.png,AudIrre
,,blank.wav,vis.png,
7,bakery,bakery.wav,bakery.png,VisCong
,,blank.wav,aud.png,
3,glue,glue.wav,glue.png,AudCong
,,blank.wav,aud.png,
3,theory,theory.wav,theory.png,AudCong
,,blank.wav,nose.png,
1,mother,mother.wav,mother.png,VisIrre
,,blank.wav,vis.png,
4,earth,earth.wav,earth.png,AudIncon
