tag,English,AudioFile,Icon,Modality
    ,,blank.wav,aud.png,
6,function,function.wav,function.png,AudCong
,,blank.wav,aud.png,
6,germ,germ.wav,germ.png,AudCong
,,blank.wav,vis.png,
7,hand,hand.wav,hand.png,AudIncon
,,blank.wav,aud.png,
3,success,success.wav,success.png,VisIncon
,,blank.wav,nose.png,
8,dinosaur,dinosaur.wav,dinosaur.png,AudIrre
,,blank.wav,x.png,
5,system,system.wav,system.png,VisNoG
,,blank.wav,nose.png,
4,bachelor,bachelor.wav,bachelor.png,VisIrre
,,blank.wav,x.png,
5,eruption,eruption.wav,eruption.png,VisNoG
,,blank.wav,x.png,
1,diamond,diamond.wav,diamond.png,AudNoG
,,blank.wav,nose.png,
8,effect,effect.wav,effect.png,AudIrre
,,blank.wav,vis.png,
2,butterfly,butterfly.wav,butterfly.png,VisCong
,,blank.wav,vis.png,
2,eyebrow,eyebrow.wav,eyebrow.png,VisCong
,,blank.wav,x.png,
5,martian,martian.wav,martian.png,VisNoG
,,blank.wav,x.png,
1,truth,truth.wav,truth.png,AudNoG
,,blank.wav,x.png,
1,frog,frog.wav,frog.png,AudNoG
,,blank.wav,vis.png,
2,water,water.wav,water.png,VisCong
,,blank.wav,vis.png,
7,cork,cork.wav,cork.png,AudIncon
,,blank.wav,aud.png,
6,couple,couple.wav,couple.png,AudCong
,,blank.wav,vis.png,
7,movement,movement.wav,movement.png,AudIncon
,,blank.wav,x.png,
5,pet,pet.wav,pet.png,VisNoG
,,blank.wav,x.png,
1,accordion,accordion.wav,accordion.png,AudNoG
,,blank.wav,aud.png,
6,teacher,teacher.wav,teacher.png,AudCong
,,blank.wav,aud.png,
6,community,community.wav,community.png,AudCong
,,blank.wav,nose.png,
4,government,government.wav,government.png,VisIrre
,,blank.wav,aud.png,
3,bruise,bruise.wav,bruise.png,VisIncon
,,blank.wav,nose.png,
8,vowel,vowel.wav,vowel.png,AudIrre
,,blank.wav,aud.png,
3,crib,crib.wav,crib.png,VisIncon
,,blank.wav,nose.png,
4,church,church.wav,church.png,VisIrre
,,blank.wav,vis.png,
7,harp,harp.wav,harp.png,AudIncon
,,blank.wav,vis.png,
2,astronaut,astronaut.wav,astronaut.png,VisCong
,,blank.wav,nose.png,
8,language,language.wav,language.png,AudIrre
,,blank.wav,x.png,
1,symptom,symptom.wav,symptom.png,AudNoG
,,blank.wav,aud.png,
3,fireman,fireman.wav,fireman.png,VisIncon
,,blank.wav,nose.png,
4,anarchy,anarchy.wav,anarchy.png,VisIrre
,,blank.wav,vis.png,
7,butcher,butcher.wav,butcher.png,AudIncon
,,blank.wav,aud.png,
3,distance,distance.wav,distance.png,VisIncon
,,blank.wav,nose.png,
8,scarf,scarf.wav,scarf.png,AudIrre
,,blank.wav,x.png,
5,massage,massage.wav,massage.png,VisNoG
,,blank.wav,nose.png,
4,adviser,adviser.wav,adviser.png,VisIrre
,,blank.wav,vis.png,
2,result,result.wav,result.png,VisCong
