tag,English,AudioFile,Icon,Modality
    ,,blank.wav,nose.png,
1,truth,truth.wav,truth.png,VisIrre
,,blank.wav,x.png,
6,couple,couple.wav,couple.png,AudNoG
,,blank.wav,x.png,
2,butterfly,butterfly.wav,butterfly.png,VisNoG
,,blank.wav,aud.png,
8,effect,effect.wav,effect.png,VisIncon
,,blank.wav,aud.png,
8,language,language.wav,language.png,VisIncon
,,blank.wav,x.png,
2,result,result.wav,result.png,VisNoG
,,blank.wav,x.png,
6,function,function.wav,function.png,AudNoG
,,blank.wav,aud.png,
8,vowel,vowel.wav,vowel.png,VisIncon
,,blank.wav,nose.png,
1,symptom,symptom.wav,symptom.png,VisIrre
,,blank.wav,vis.png,
7,movement,movement.wav,movement.png,VisCong
,,blank.wav,vis.png,
7,hand,hand.wav,hand.png,VisCong
,,blank.wav,aud.png,
8,dinosaur,dinosaur.wav,dinosaur.png,VisIncon
,,blank.wav,aud.png,
3,crib,crib.wav,crib.png,AudCong
,,blank.wav,aud.png,
3,fireman,fireman.wav,fireman.png,AudCong
,,blank.wav,nose.png,
5,system,system.wav,system.png,AudIrre
,,blank.wav,nose.png,
5,massage,massage.wav,massage.png,AudIrre
,,blank.wav,nose.png,
1,diamond,diamond.wav,diamond.png,VisIrre
,,blank.wav,vis.png,
4,adviser,adviser.wav,adviser.png,AudIncon
,,blank.wav,aud.png,
3,distance,distance.wav,distance.png,AudCong
,,blank.wav,vis.png,
7,harp,harp.wav,harp.png,VisCong
,,blank.wav,nose.png,
1,accordion,accordion.wav,accordion.png,VisIrre
,,blank.wav,x.png,
2,astronaut,astronaut.wav,astronaut.png,VisNoG
,,blank.wav,x.png,
6,teacher,teacher.wav,teacher.png,AudNoG
,,blank.wav,vis.png,
7,butcher,butcher.wav,butcher.png,VisCong
,,blank.wav,vis.png,
7,cork,cork.wav,cork.png,VisCong
,,blank.wav,aud.png,
3,success,success.wav,success.png,AudCong
,,blank.wav,nose.png,
5,eruption,eruption.wav,eruption.png,AudIrre
,,blank.wav,nose.png,
1,frog,frog.wav,frog.png,VisIrre
,,blank.wav,x.png,
2,eyebrow,eyebrow.wav,eyebrow.png,VisNoG
,,blank.wav,vis.png,
4,bachelor,bachelor.wav,bachelor.png,AudIncon
,,blank.wav,x.png,
6,germ,germ.wav,germ.png,AudNoG
,,blank.wav,vis.png,
4,anarchy,anarchy.wav,anarchy.png,AudIncon
,,blank.wav,x.png,
6,community,community.wav,community.png,AudNoG
,,blank.wav,nose.png,
5,martian,martian.wav,martian.png,AudIrre
,,blank.wav,aud.png,
3,bruise,bruise.wav,bruise.png,AudCong
,,blank.wav,vis.png,
4,church,church.wav,church.png,AudIncon
,,blank.wav,vis.png,
4,government,government.wav,government.png,AudIncon
,,blank.wav,x.png,
2,water,water.wav,water.png,VisNoG
,,blank.wav,aud.png,
8,scarf,scarf.wav,scarf.png,VisIncon
,,blank.wav,nose.png,
5,pet,pet.wav,pet.png,AudIrre
