tag,English,AudioFile,Icon,Modality
    ,,blank.wav,nose.png,
8,strength,strength.wav,strength.png,AudIrre
,,blank.wav,eye.png,
7,space,space.wav,space.png,AudIncon
,,blank.wav,x.png,
1,world,world.wav,world.png,AudNoG
,,blank.wav,nose.png,
4,month,month.wav,month.png,VisIrre
,,blank.wav,nose.png,
8,syringe,syringe.wav,syringe.png,AudIrre
,,blank.wav,ear.png,
6,worm,worm.wav,worm.png,AudCong
,,blank.wav,eye.png,
2,caramel,caramel.wav,caramel.png,VisCong
,,blank.wav,nose.png,
8,capacity,capacity.wav,capacity.png,AudIrre
,,blank.wav,x.png,
1,freezer,freezer.wav,freezer.png,AudNoG
,,blank.wav,ear.png,
3,man,man.wav,man.png,VisIncon
,,blank.wav,eye.png,
2,filter,filter.wav,filter.png,VisCong
,,blank.wav,eye.png,
2,action,action.wav,action.png,VisCong
,,blank.wav,nose.png,
8,energy,energy.wav,energy.png,AudIrre
,,blank.wav,x.png,
1,price,price.wav,price.png,AudNoG
,,blank.wav,ear.png,
3,term,term.wav,term.png,VisIncon
,,blank.wav,x.png,
1,eraser,eraser.wav,eraser.png,AudNoG
,,blank.wav,ear.png,
3,hail,hail.wav,hail.png,VisIncon
,,blank.wav,x.png,
1,lobster,lobster.wav,lobster.png,AudNoG
,,blank.wav,nose.png,
4,security,security.wav,security.png,VisIrre
,,blank.wav,nose.png,
4,yesterday,yesterday.wav,yesterday.png,VisIrre
,,blank.wav,eye.png,
7,eye,eye.wav,eye.png,AudIncon
,,blank.wav,x.png,
5,spy,spy.wav,spy.png,VisNoG
,,blank.wav,eye.png,
2,direction,direction.wav,direction.png,VisCong
,,blank.wav,ear.png,
3,nature,nature.wav,nature.png,VisIncon
,,blank.wav,ear.png,
6,agility,agility.wav,agility.png,AudCong
,,blank.wav,ear.png,
6,person,person.wav,person.png,AudCong
,,blank.wav,nose.png,
4,father,father.wav,father.png,VisIrre
,,blank.wav,x.png,
5,existence,existence.wav,existence.png,VisNoG
,,blank.wav,nose.png,
4,ounce,ounce.wav,ounce.png,VisIrre
,,blank.wav,x.png,
5,chalk,chalk.wav,chalk.png,VisNoG
,,blank.wav,ear.png,
6,bookcase,bookcase.wav,bookcase.png,AudCong
,,blank.wav,nose.png,
8,biologist,biologist.wav,biologist.png,AudIrre
,,blank.wav,x.png,
5,difference,difference.wav,difference.png,VisNoG
,,blank.wav,x.png,
5,class,class.wav,class.png,VisNoG
,,blank.wav,eye.png,
7,head,head.wav,head.png,AudIncon
,,blank.wav,ear.png,
3,group,group.wav,group.png,VisIncon
,,blank.wav,eye.png,
7,fear,fear.wav,fear.png,AudIncon
,,blank.wav,eye.png,
2,coffin,coffin.wav,coffin.png,VisCong
,,blank.wav,ear.png,
6,rhyme,rhyme.wav,rhyme.png,AudCong
,,blank.wav,eye.png,
7,company,company.wav,company.png,AudIncon
