tag,English,AudioFile,Icon,Modality
    ,,blank.wav,x.png,
3,bruise,bruise.wav,blank.png,AudNoG
,,blank.wav,x.png,
3,crib,crib.wav,blank.png,AudNoG
,,blank.wav,aud.png,
8,dinosaur,dinosaur.wav,blank.png,AudCong
,,blank.wav,aud.png,
5,pet,blank.wav,pet.png,VisIncon
,,blank.wav,nose.png,
6,function,blank.wav,function.png,VisIrre
,,blank.wav,nose.png,
2,butterfly,butterfly.wav,blank.png,AudIrre
,,blank.wav,aud.png,
8,language,language.wav,blank.png,AudCong
,,blank.wav,nose.png,
6,germ,blank.wav,germ.png,VisIrre
,,blank.wav,vis.png,
4,anarchy,blank.wav,anarchy.png,VisCong
,,blank.wav,vis.png,
4,church,blank.wav,church.png,VisCong
,,blank.wav,x.png,
3,distance,distance.wav,blank.png,AudNoG
,,blank.wav,nose.png,
6,couple,blank.wav,couple.png,VisIrre
,,blank.wav,x.png,
7,butcher,blank.wav,butcher.png,VisNoG
,,blank.wav,nose.png,
2,eyebrow,eyebrow.wav,blank.png,AudIrre
,,blank.wav,x.png,
3,fireman,fireman.wav,blank.png,AudNoG
,,blank.wav,vis.png,
4,bachelor,blank.wav,bachelor.png,VisCong
,,blank.wav,aud.png,
5,martian,blank.wav,martian.png,VisIncon
,,blank.wav,nose.png,
2,water,water.wav,blank.png,AudIrre
,,blank.wav,aud.png,
5,massage,blank.wav,massage.png,VisIncon
,,blank.wav,aud.png,
5,system,blank.wav,system.png,VisIncon
,,blank.wav,vis.png,
4,government,blank.wav,government.png,VisCong
,,blank.wav,vis.png,
1,symptom,symptom.wav,blank.png,AudIncon
,,blank.wav,aud.png,
5,eruption,blank.wav,eruption.png,VisIncon
,,blank.wav,nose.png,
2,astronaut,astronaut.wav,blank.png,AudIrre
,,blank.wav,aud.png,
8,vowel,vowel.wav,blank.png,AudCong
,,blank.wav,vis.png,
1,accordion,accordion.wav,blank.png,AudIncon
,,blank.wav,aud.png,
8,effect,effect.wav,blank.png,AudCong
,,blank.wav,vis.png,
1,diamond,diamond.wav,blank.png,AudIncon
,,blank.wav,x.png,
7,cork,blank.wav,cork.png,VisNoG
,,blank.wav,vis.png,
1,frog,frog.wav,blank.png,AudIncon
,,blank.wav,nose.png,
6,community,blank.wav,community.png,VisIrre
,,blank.wav,vis.png,
1,truth,truth.wav,blank.png,AudIncon
,,blank.wav,aud.png,
8,scarf,scarf.wav,blank.png,AudCong
,,blank.wav,x.png,
3,success,success.wav,blank.png,AudNoG
,,blank.wav,x.png,
7,movement,blank.wav,movement.png,VisNoG
,,blank.wav,nose.png,
6,teacher,blank.wav,teacher.png,VisIrre
,,blank.wav,x.png,
7,hand,blank.wav,hand.png,VisNoG
,,blank.wav,nose.png,
2,result,result.wav,blank.png,AudIrre
,,blank.wav,vis.png,
4,adviser,blank.wav,adviser.png,VisCong
,,blank.wav,x.png,
7,harp,blank.wav,harp.png,VisNoG
