tag,English,AudioFile,Icon,Modality
    ,,blank.wav,aud.png,
4,bachelor,blank.wav,bachelor.png,VisIncon
,,blank.wav,x.png,
6,couple,blank.wav,couple.png,VisNoG
,,blank.wav,aud.png,
4,anarchy,blank.wav,anarchy.png,VisIncon
,,blank.wav,vis.png,
8,effect,effect.wav,blank.png,AudIncon
,,blank.wav,aud.png,
7,harp,harp.wav,blank.png,AudCong
,,blank.wav,nose.png,
5,massage,blank.wav,massage.png,VisIrre
,,blank.wav,vis.png,
8,scarf,scarf.wav,blank.png,AudIncon
,,blank.wav,x.png,
2,astronaut,astronaut.wav,blank.png,AudNoG
,,blank.wav,nose.png,
1,diamond,diamond.wav,blank.png,AudIrre
,,blank.wav,aud.png,
7,butcher,butcher.wav,blank.png,AudCong
,,blank.wav,aud.png,
4,adviser,blank.wav,adviser.png,VisIncon
,,blank.wav,aud.png,
4,church,blank.wav,church.png,VisIncon
,,blank.wav,nose.png,
1,truth,truth.wav,blank.png,AudIrre
,,blank.wav,x.png,
6,germ,blank.wav,germ.png,VisNoG
,,blank.wav,nose.png,
5,eruption,blank.wav,eruption.png,VisIrre
,,blank.wav,nose.png,
5,martian,blank.wav,martian.png,VisIrre
,,blank.wav,vis.png,
8,language,language.wav,blank.png,AudIncon
,,blank.wav,aud.png,
7,movement,movement.wav,blank.png,AudCong
,,blank.wav,x.png,
2,eyebrow,eyebrow.wav,blank.png,AudNoG
,,blank.wav,x.png,
2,butterfly,butterfly.wav,blank.png,AudNoG
,,blank.wav,aud.png,
7,hand,hand.wav,blank.png,AudCong
,,blank.wav,aud.png,
4,government,blank.wav,government.png,VisIncon
,,blank.wav,vis.png,
8,dinosaur,dinosaur.wav,blank.png,AudIncon
,,blank.wav,nose.png,
5,system,blank.wav,system.png,VisIrre
,,blank.wav,vis.png,
3,crib,blank.wav,crib.png,VisCong
,,blank.wav,x.png,
2,result,result.wav,blank.png,AudNoG
,,blank.wav,x.png,
6,teacher,blank.wav,teacher.png,VisNoG
,,blank.wav,x.png,
2,water,water.wav,blank.png,AudNoG
,,blank.wav,vis.png,
3,bruise,blank.wav,bruise.png,VisCong
,,blank.wav,nose.png,
1,frog,frog.wav,blank.png,AudIrre
,,blank.wav,vis.png,
3,success,blank.wav,success.png,VisCong
,,blank.wav,vis.png,
8,vowel,vowel.wav,blank.png,AudIncon
,,blank.wav,vis.png,
3,fireman,blank.wav,fireman.png,VisCong
,,blank.wav,x.png,
6,function,blank.wav,function.png,VisNoG
,,blank.wav,nose.png,
1,accordion,accordion.wav,blank.png,AudIrre
,,blank.wav,x.png,
6,community,blank.wav,community.png,VisNoG
,,blank.wav,aud.png,
7,cork,cork.wav,blank.png,AudCong
,,blank.wav,nose.png,
1,symptom,symptom.wav,blank.png,AudIrre
,,blank.wav,vis.png,
3,distance,blank.wav,distance.png,VisCong
,,blank.wav,nose.png,
5,pet,blank.wav,pet.png,VisIrre
