tag,English,AudioFile,Icon,Modality
    ,,blank.wav,x.png,
7,year,year.wav,year.png,Aud
,,blank.wav,x.png,
4,room,room.wav,room.png,Vis
,,blank.wav,x.png,
5,spirit,spirit.wav,spirit.png,Vis
,,blank.wav,x.png,
7,book,book.wav,book.png,Aud
,,blank.wav,x.png,
2,name,name.wav,name.png,Vis
,,blank.wav,x.png,
6,model,model.wav,model.png,Aud
,,blank.wav,x.png,
7,mechanic,mechanic.wav,mechanic.png,Aud
,,blank.wav,x.png,
6,spoon,spoon.wav,spoon.png,Aud
,,blank.wav,x.png,
8,peace,peace.wav,peace.png,Aud
,,blank.wav,x.png,
8,time,time.wav,time.png,Aud
,,blank.wav,x.png,
3,presence,presence.wav,presence.png,Vis
,,blank.wav,x.png,
6,rib,rib.wav,rib.png,Aud
,,blank.wav,x.png,
2,response,response.wav,response.png,Vis
,,blank.wav,x.png,
8,pyramid,pyramid.wav,pyramid.png,Aud
,,blank.wav,x.png,
4,alphabet,alphabet.wav,alphabet.png,Vis
,,blank.wav,x.png,
4,keyboard,keyboard.wav,keyboard.png,Vis
,,blank.wav,x.png,
7,structure,structure.wav,structure.png,Aud
,,blank.wav,x.png,
8,defendant,defendant.wav,defendant.png,Aud
,,blank.wav,x.png,
2,point,point.wav,point.png,Vis
,,blank.wav,x.png,
1,loser,loser.wav,loser.png,Aud
,,blank.wav,x.png,
2,geology,geology.wav,geology.png,Vis
,,blank.wav,x.png,
1,pineapple,pineapple.wav,pineapple.png,Aud
,,blank.wav,x.png,
3,neck,neck.wav,neck.png,Vis
,,blank.wav,x.png,
5,clinic,clinic.wav,clinic.png,Vis
,,blank.wav,x.png,
3,wrinkle,wrinkle.wav,wrinkle.png,Vis
,,blank.wav,x.png,
4,carrot,carrot.wav,carrot.png,Vis
,,blank.wav,x.png,
3,carpenter,carpenter.wav,carpenter.png,Vis
,,blank.wav,x.png,
8,ambulance,ambulance.wav,ambulance.png,Aud
,,blank.wav,x.png,
3,century,century.wav,century.png,Vis
,,blank.wav,x.png,
2,effort,effort.wav,effort.png,Vis
,,blank.wav,x.png,
6,kitchen,kitchen.wav,kitchen.png,Aud
,,blank.wav,x.png,
7,dolphin,dolphin.wav,dolphin.png,Aud
,,blank.wav,x.png,
1,course,course.wav,course.png,Aud
,,blank.wav,x.png,
1,process,process.wav,process.png,Aud
,,blank.wav,x.png,
4,activity,activity.wav,activity.png,Vis
,,blank.wav,x.png,
5,sun,sun.wav,sun.png,Vis
,,blank.wav,x.png,
1,oatmeal,oatmeal.wav,oatmeal.png,Aud
,,blank.wav,x.png,
5,baptism,baptism.wav,baptism.png,Vis
,,blank.wav,x.png,
6,elephant,elephant.wav,elephant.png,Aud
,,blank.wav,x.png,
5,rectangle,rectangle.wav,rectangle.png,Vis
