tag,English,AudioFile,Icon,Modality
    ,,blank.wav,vis.png,
7,year,year.wav,blank.png,AudIncon
,,blank.wav,nose.png,
4,room,blank.wav,room.png,VisIrre
,,blank.wav,x.png,
5,spirit,blank.wav,spirit.png,VisNoG
,,blank.wav,vis.png,
7,book,book.wav,blank.png,AudIncon
,,blank.wav,vis.png,
2,name,blank.wav,name.png,VisCong
,,blank.wav,aud.png,
6,model,model.wav,blank.png,AudCong
,,blank.wav,vis.png,
7,mechanic,mechanic.wav,blank.png,AudIncon
,,blank.wav,aud.png,
6,spoon,spoon.wav,blank.png,AudCong
,,blank.wav,nose.png,
8,peace,peace.wav,blank.png,AudIrre
,,blank.wav,nose.png,
8,time,time.wav,blank.png,AudIrre
,,blank.wav,aud.png,
3,presence,blank.wav,presence.png,VisIncon
,,blank.wav,aud.png,
6,rib,rib.wav,blank.png,AudCong
,,blank.wav,vis.png,
2,response,blank.wav,response.png,VisCong
,,blank.wav,nose.png,
8,pyramid,pyramid.wav,blank.png,AudIrre
,,blank.wav,nose.png,
4,alphabet,blank.wav,alphabet.png,VisIrre
,,blank.wav,nose.png,
4,keyboard,blank.wav,keyboard.png,VisIrre
,,blank.wav,vis.png,
7,structure,structure.wav,blank.png,AudIncon
,,blank.wav,nose.png,
8,defendant,defendant.wav,blank.png,AudIrre
,,blank.wav,vis.png,
2,point,blank.wav,point.png,VisCong
,,blank.wav,x.png,
1,loser,loser.wav,blank.png,AudNoG
,,blank.wav,vis.png,
2,geology,blank.wav,geology.png,VisCong
,,blank.wav,x.png,
1,pineapple,pineapple.wav,blank.png,AudNoG
,,blank.wav,aud.png,
3,neck,blank.wav,neck.png,VisIncon
,,blank.wav,x.png,
5,clinic,blank.wav,clinic.png,VisNoG
,,blank.wav,aud.png,
3,wrinkle,blank.wav,wrinkle.png,VisIncon
,,blank.wav,nose.png,
4,carrot,blank.wav,carrot.png,VisIrre
,,blank.wav,aud.png,
3,carpenter,blank.wav,carpenter.png,VisIncon
,,blank.wav,nose.png,
8,ambulance,ambulance.wav,blank.png,AudIrre
,,blank.wav,aud.png,
3,century,blank.wav,century.png,VisIncon
,,blank.wav,vis.png,
2,effort,blank.wav,effort.png,VisCong
,,blank.wav,aud.png,
6,kitchen,kitchen.wav,blank.png,AudCong
,,blank.wav,vis.png,
7,dolphin,dolphin.wav,blank.png,AudIncon
,,blank.wav,x.png,
1,course,course.wav,blank.png,AudNoG
,,blank.wav,x.png,
1,process,process.wav,blank.png,AudNoG
,,blank.wav,nose.png,
4,activity,blank.wav,activity.png,VisIrre
,,blank.wav,x.png,
5,sun,blank.wav,sun.png,VisNoG
,,blank.wav,x.png,
1,oatmeal,oatmeal.wav,blank.png,AudNoG
,,blank.wav,x.png,
5,baptism,blank.wav,baptism.png,VisNoG
,,blank.wav,aud.png,
6,elephant,elephant.wav,blank.png,AudCong
,,blank.wav,x.png,
5,rectangle,blank.wav,rectangle.png,VisNoG
