tag,English,AudioFile,Icon,Modality
    ,,blank.wav,nose.png,
2,name,name.wav,name.png,VisIrre
,,blank.wav,eye.png,
5,spirit,spirit.wav,spirit.png,AudIncon
,,blank.wav,nose.png,
2,response,response.wav,response.png,VisIrre
,,blank.wav,nose.png,
2,geology,geology.wav,geology.png,VisIrre
,,blank.wav,ear.png,
4,room,room.wav,room.png,AudCong
,,blank.wav,nose.png,
6,kitchen,kitchen.wav,kitchen.png,AudIrre
,,blank.wav,x.png,
7,year,year.wav,year.png,AudNoG
,,blank.wav,ear.png,
1,course,course.wav,course.png,VisIncon
,,blank.wav,eye.png,
8,time,time.wav,time.png,VisCong
,,blank.wav,nose.png,
6,elephant,elephant.wav,elephant.png,AudIrre
,,blank.wav,eye.png,
5,sun,sun.wav,sun.png,AudIncon
,,blank.wav,eye.png,
8,defendant,defendant.wav,defendant.png,VisCong
,,blank.wav,eye.png,
8,peace,peace.wav,peace.png,VisCong
,,blank.wav,ear.png,
1,oatmeal,oatmeal.wav,oatmeal.png,VisIncon
,,blank.wav,x.png,
3,carpenter,carpenter.wav,carpenter.png,VisNoG
,,blank.wav,ear.png,
4,carrot,carrot.wav,carrot.png,AudCong
,,blank.wav,ear.png,
4,activity,activity.wav,activity.png,AudCong
,,blank.wav,nose.png,
6,rib,rib.wav,rib.png,AudIrre
,,blank.wav,x.png,
3,wrinkle,wrinkle.wav,wrinkle.png,VisNoG
,,blank.wav,x.png,
7,dolphin,dolphin.wav,dolphin.png,AudNoG
,,blank.wav,x.png,
3,presence,presence.wav,presence.png,VisNoG
,,blank.wav,ear.png,
4,alphabet,alphabet.wav,alphabet.png,AudCong
,,blank.wav,x.png,
7,structure,structure.wav,structure.png,AudNoG
,,blank.wav,nose.png,
2,point,point.wav,point.png,VisIrre
,,blank.wav,x.png,
7,book,book.wav,book.png,AudNoG
,,blank.wav,nose.png,
6,spoon,spoon.wav,spoon.png,AudIrre
,,blank.wav,eye.png,
8,pyramid,pyramid.wav,pyramid.png,VisCong
,,blank.wav,nose.png,
2,effort,effort.wav,effort.png,VisIrre
,,blank.wav,ear.png,
1,loser,loser.wav,loser.png,VisIncon
,,blank.wav,eye.png,
5,clinic,clinic.wav,clinic.png,AudIncon
,,blank.wav,eye.png,
5,baptism,baptism.wav,baptism.png,AudIncon
,,blank.wav,nose.png,
6,model,model.wav,model.png,AudIrre
,,blank.wav,ear.png,
4,keyboard,keyboard.wav,keyboard.png,AudCong
,,blank.wav,x.png,
3,century,century.wav,century.png,VisNoG
,,blank.wav,ear.png,
1,process,process.wav,process.png,VisIncon
,,blank.wav,eye.png,
8,ambulance,ambulance.wav,ambulance.png,VisCong
,,blank.wav,x.png,
7,mechanic,mechanic.wav,mechanic.png,AudNoG
,,blank.wav,eye.png,
5,rectangle,rectangle.wav,rectangle.png,AudIncon
,,blank.wav,ear.png,
1,pineapple,pineapple.wav,pineapple.png,VisIncon
,,blank.wav,x.png,
3,neck,neck.wav,neck.png,VisNoG
