tag,English,AudioFile,Icon,Modality
    ,,blank.wav,vis.png,
7,moment,moment.wav,moment.png,AudIncon
,,blank.wav,x.png,
1,pumpkin,pumpkin.wav,pumpkin.png,AudNoG
,,blank.wav,aud.png,
3,theory,theory.wav,theory.png,VisIncon
,,blank.wav,x.png,
1,mother,mother.wav,mother.png,AudNoG
,,blank.wav,aud.png,
3,hammock,hammock.wav,hammock.png,VisIncon
,,blank.wav,aud.png,
3,pronoun,pronoun.wav,pronoun.png,VisIncon
,,blank.wav,nose.png,
8,idol,idol.wav,idol.png,AudIrre
,,blank.wav,nose.png,
4,interest,interest.wav,interest.png,VisIrre
,,blank.wav,vis.png,
7,mayonnaise,mayonnaise.wav,mayonnaise.png,AudIncon
,,blank.wav,aud.png,
6,art,art.wav,art.png,AudCong
,,blank.wav,nose.png,
4,earth,earth.wav,earth.png,VisIrre
,,blank.wav,vis.png,
2,woman,woman.wav,woman.png,VisCong
,,blank.wav,vis.png,
7,flea,flea.wav,flea.png,AudIncon
,,blank.wav,x.png,
5,ankle,ankle.wav,ankle.png,VisNoG
,,blank.wav,x.png,
1,window,window.wav,window.png,AudNoG
,,blank.wav,x.png,
1,umbrella,umbrella.wav,umbrella.png,AudNoG
,,blank.wav,x.png,
5,love,love.wav,love.png,VisNoG
,,blank.wav,aud.png,
6,paper,paper.wav,paper.png,AudCong
,,blank.wav,nose.png,
8,tiger,tiger.wav,tiger.png,AudIrre
,,blank.wav,nose.png,
4,sponge,sponge.wav,sponge.png,VisIrre
,,blank.wav,vis.png,
2,age,age.wav,age.png,VisCong
,,blank.wav,nose.png,
8,condition,condition.wav,condition.png,AudIrre
,,blank.wav,vis.png,
2,island,island.wav,island.png,VisCong
,,blank.wav,aud.png,
6,heart,heart.wav,heart.png,AudCong
,,blank.wav,nose.png,
8,galaxy,galaxy.wav,galaxy.png,AudIrre
,,blank.wav,aud.png,
3,flu,flu.wav,flu.png,VisIncon
,,blank.wav,x.png,
1,turtle,turtle.wav,turtle.png,AudNoG
,,blank.wav,x.png,
5,death,death.wav,death.png,VisNoG
,,blank.wav,nose.png,
8,alligator,alligator.wav,alligator.png,AudIrre
,,blank.wav,aud.png,
6,athlete,athlete.wav,athlete.png,AudCong
,,blank.wav,vis.png,
2,celery,celery.wav,celery.png,VisCong
,,blank.wav,aud.png,
6,night,night.wav,night.png,AudCong
,,blank.wav,x.png,
5,volcano,volcano.wav,volcano.png,VisNoG
,,blank.wav,vis.png,
7,bakery,bakery.wav,bakery.png,AudIncon
,,blank.wav,vis.png,
7,fire,fire.wav,fire.png,AudIncon
,,blank.wav,aud.png,
3,glue,glue.wav,glue.png,VisIncon
,,blank.wav,x.png,
5,liar,liar.wav,liar.png,VisNoG
,,blank.wav,nose.png,
4,secret,secret.wav,secret.png,VisIrre
,,blank.wav,vis.png,
2,bucket,bucket.wav,bucket.png,VisCong
,,blank.wav,nose.png,
4,kidney,kidney.wav,kidney.png,VisIrre
