tag,English,AudioFile,Icon,Modality
,,blank.wav,ear.png,
1,umbrella,umbrella.wav,umbrella.png,AudCong
,,blank.wav,ear.png,
1,turtle,turtle.wav,turtle.png,AudCong
,,blank.wav,x.png,
4,kidney,kidney.wav,kidney.png,AudNoG
,,blank.wav,x.png,
8,idol,idol.wav,idol.png,VisNoG
,,blank.wav,x.png,
4,sponge,sponge.wav,sponge.png,AudNoG
,,blank.wav,ear.png,
6,night,night.wav,night.png,VisIncon
,,blank.wav,x.png,
4,earth,earth.wav,earth.png,AudNoG
,,blank.wav,nose.png,
7,moment,moment.wav,moment.png,VisIrre
,,blank.wav,nose.png,
3,flu,flu.wav,flu.png,AudIrre
,,blank.wav,ear.png,
1,mother,mother.wav,mother.png,AudCong
,,blank.wav,eye.png,
5,death,death.wav,death.png,VisCong
,,blank.wav,eye.png,
5,liar,liar.wav,liar.png,VisCong
,,blank.wav,nose.png,
3,glue,glue.wav,glue.png,AudIrre
,,blank.wav,eye.png,
5,ankle,ankle.wav,ankle.png,VisCong
,,blank.wav,nose.png,
7,fire,fire.wav,fire.png,VisIrre
,,blank.wav,ear.png,
6,paper,paper.wav,paper.png,VisIncon
,,blank.wav,nose.png,
3,pronoun,pronoun.wav,pronoun.png,AudIrre
,,blank.wav,ear.png,
6,art,art.wav,art.png,VisIncon
,,blank.wav,eye.png,
2,celery,celery.wav,celery.png,AudIncon
,,blank.wav,nose.png,
3,hammock,hammock.wav,hammock.png,AudIrre
,,blank.wav,eye.png,
5,love,love.wav,love.png,VisCong
,,blank.wav,eye.png,
2,island,island.wav,island.png,AudIncon
,,blank.wav,ear.png,
6,athlete,athlete.wav,athlete.png,VisIncon
,,blank.wav,eye.png,
5,volcano,volcano.wav,volcano.png,VisCong
,,blank.wav,x.png,
8,alligator,alligator.wav,alligator.png,VisNoG
,,blank.wav,nose.png,
7,bakery,bakery.wav,bakery.png,VisIrre
,,blank.wav,x.png,
8,galaxy,galaxy.wav,galaxy.png,VisNoG
,,blank.wav,x.png,
8,condition,condition.wav,condition.png,VisNoG
,,blank.wav,nose.png,
7,flea,flea.wav,flea.png,VisIrre
,,blank.wav,eye.png,
2,woman,woman.wav,woman.png,AudIncon
,,blank.wav,ear.png,
1,pumpkin,pumpkin.wav,pumpkin.png,AudCong
,,blank.wav,ear.png,
1,window,window.wav,window.png,AudCong
,,blank.wav,x.png,
4,secret,secret.wav,secret.png,AudNoG
,,blank.wav,nose.png,
3,theory,theory.wav,theory.png,AudIrre
,,blank.wav,ear.png,
6,heart,heart.wav,heart.png,VisIncon
,,blank.wav,nose.png,
7,mayonnaise,mayonnaise.wav,mayonnaise.png,VisIrre
,,blank.wav,x.png,
4,interest,interest.wav,interest.png,AudNoG
,,blank.wav,eye.png,
2,bucket,bucket.wav,bucket.png,AudIncon
,,blank.wav,eye.png,
2,age,age.wav,age.png,AudIncon
,,blank.wav,x.png,
8,tiger,tiger.wav,tiger.png,VisNoG
