tag,English,AudioFile,Icon,Modality
    ,,blank.wav,x.png,
7,head,head.wav,head.png,AudNoG
,,blank.wav,nose.png,
6,bookcase,bookcase.wav,bookcase.png,AudIrre
,,blank.wav,eye.png,
5,difference,difference.wav,difference.png,AudIncon
,,blank.wav,eye.png,
8,energy,energy.wav,energy.png,VisCong
,,blank.wav,eye.png,
8,syringe,syringe.wav,syringe.png,VisCong
,,blank.wav,ear.png,
4,security,security.wav,security.png,AudCong
,,blank.wav,x.png,
7,fear,fear.wav,fear.png,AudNoG
,,blank.wav,nose.png,
2,caramel,caramel.wav,caramel.png,VisIrre
,,blank.wav,ear.png,
4,yesterday,yesterday.wav,yesterday.png,AudCong
,,blank.wav,x.png,
3,term,term.wav,term.png,VisNoG
,,blank.wav,ear.png,
4,month,month.wav,month.png,AudCong
,,blank.wav,x.png,
7,eye,eye.wav,eye.png,AudNoG
,,blank.wav,nose.png,
6,person,person.wav,person.png,AudIrre
,,blank.wav,ear.png,
1,price,price.wav,price.png,VisIncon
,,blank.wav,nose.png,
6,worm,worm.wav,worm.png,AudIrre
,,blank.wav,ear.png,
1,eraser,eraser.wav,eraser.png,VisIncon
,,blank.wav,ear.png,
1,freezer,freezer.wav,freezer.png,VisIncon
,,blank.wav,x.png,
3,man,man.wav,man.png,VisNoG
,,blank.wav,nose.png,
2,coffin,coffin.wav,coffin.png,VisIrre
,,blank.wav,nose.png,
2,filter,filter.wav,filter.png,VisIrre
,,blank.wav,x.png,
7,space,space.wav,space.png,AudNoG
,,blank.wav,eye.png,
5,class,class.wav,class.png,AudIncon
,,blank.wav,x.png,
7,company,company.wav,company.png,AudNoG
,,blank.wav,eye.png,
5,existence,existence.wav,existence.png,AudIncon
,,blank.wav,eye.png,
5,spy,spy.wav,spy.png,AudIncon
,,blank.wav,ear.png,
1,lobster,lobster.wav,lobster.png,VisIncon
,,blank.wav,nose.png,
6,rhyme,rhyme.wav,rhyme.png,AudIrre
,,blank.wav,nose.png,
2,action,action.wav,action.png,VisIrre
,,blank.wav,nose.png,
2,direction,direction.wav,direction.png,VisIrre
,,blank.wav,nose.png,
6,agility,agility.wav,agility.png,AudIrre
,,blank.wav,x.png,
3,group,group.wav,group.png,VisNoG
,,blank.wav,x.png,
3,nature,nature.wav,nature.png,VisNoG
,,blank.wav,ear.png,
4,ounce,ounce.wav,ounce.png,AudCong
,,blank.wav,x.png,
3,hail,hail.wav,hail.png,VisNoG
,,blank.wav,eye.png,
8,strength,strength.wav,strength.png,VisCong
,,blank.wav,eye.png,
8,biologist,biologist.wav,biologist.png,VisCong
,,blank.wav,ear.png,
1,world,world.wav,world.png,VisIncon
,,blank.wav,eye.png,
5,chalk,chalk.wav,chalk.png,AudIncon
,,blank.wav,eye.png,
8,capacity,capacity.wav,capacity.png,VisCong
,,blank.wav,ear.png,
4,father,father.wav,father.png,AudCong
