tag,English,AudioFile,Icon,Modality
    ,,blank.wav,x.png,
7,head,blank.wav,head.png,VisNoG
,,blank.wav,nose.png,
2,caramel,caramel.wav,blank.png,AudIrre
,,blank.wav,nose.png,
6,worm,blank.wav,worm.png,VisIrre
,,blank.wav,x.png,
7,fear,blank.wav,fear.png,VisNoG
,,blank.wav,vis.png,
1,lobster,lobster.wav,blank.png,AudIncon
,,blank.wav,x.png,
3,nature,nature.wav,blank.png,AudNoG
,,blank.wav,nose.png,
6,agility,blank.wav,agility.png,VisIrre
,,blank.wav,aud.png,
8,syringe,syringe.wav,blank.png,AudCong
,,blank.wav,nose.png,
2,coffin,coffin.wav,blank.png,AudIrre
,,blank.wav,aud.png,
8,biologist,biologist.wav,blank.png,AudCong
,,blank.wav,nose.png,
6,rhyme,blank.wav,rhyme.png,VisIrre
,,blank.wav,vis.png,
1,freezer,freezer.wav,blank.png,AudIncon
,,blank.wav,x.png,
3,hail,hail.wav,blank.png,AudNoG
,,blank.wav,x.png,
7,company,blank.wav,company.png,VisNoG
,,blank.wav,nose.png,
2,filter,filter.wav,blank.png,AudIrre
,,blank.wav,nose.png,
2,action,action.wav,blank.png,AudIrre
,,blank.wav,x.png,
3,group,group.wav,blank.png,AudNoG
,,blank.wav,aud.png,
8,capacity,capacity.wav,blank.png,AudCong
,,blank.wav,aud.png,
5,spy,blank.wav,spy.png,VisIncon
,,blank.wav,aud.png,
8,strength,strength.wav,blank.png,AudCong
,,blank.wav,vis.png,
1,eraser,eraser.wav,blank.png,AudIncon
,,blank.wav,vis.png,
4,month,blank.wav,month.png,VisCong
,,blank.wav,nose.png,
6,bookcase,blank.wav,bookcase.png,VisIrre
,,blank.wav,aud.png,
5,difference,blank.wav,difference.png,VisIncon
,,blank.wav,vis.png,
1,price,price.wav,blank.png,AudIncon
,,blank.wav,vis.png,
4,ounce,blank.wav,ounce.png,VisCong
,,blank.wav,x.png,
3,term,term.wav,blank.png,AudNoG
,,blank.wav,aud.png,
8,energy,energy.wav,blank.png,AudCong
,,blank.wav,aud.png,
5,class,blank.wav,class.png,VisIncon
,,blank.wav,aud.png,
5,existence,blank.wav,existence.png,VisIncon
,,blank.wav,x.png,
7,eye,blank.wav,eye.png,VisNoG
,,blank.wav,aud.png,
5,chalk,blank.wav,chalk.png,VisIncon
,,blank.wav,x.png,
7,space,blank.wav,space.png,VisNoG
,,blank.wav,vis.png,
4,security,blank.wav,security.png,VisCong
,,blank.wav,vis.png,
1,world,world.wav,blank.png,AudIncon
,,blank.wav,x.png,
3,man,man.wav,blank.png,AudNoG
,,blank.wav,vis.png,
4,yesterday,blank.wav,yesterday.png,VisCong
,,blank.wav,nose.png,
6,person,blank.wav,person.png,VisIrre
,,blank.wav,nose.png,
2,direction,direction.wav,blank.png,AudIrre
,,blank.wav,vis.png,
4,father,blank.wav,father.png,VisCong
