tag,English,AudioFile,Icon,Modality
    ,,blank.wav,x.png,
2,geology,geology.wav,blank.png,AudNoG
,,blank.wav,vis.png,
8,time,time.wav,blank.png,AudIncon
,,blank.wav,aud.png,
7,book,book.wav,blank.png,AudCong
,,blank.wav,x.png,
6,kitchen,blank.wav,kitchen.png,VisNoG
,,blank.wav,nose.png,
1,pineapple,pineapple.wav,blank.png,AudIrre
,,blank.wav,aud.png,
4,carrot,blank.wav,carrot.png,VisIncon
,,blank.wav,nose.png,
5,sun,blank.wav,sun.png,VisIrre
,,blank.wav,vis.png,
8,pyramid,pyramid.wav,blank.png,AudIncon
,,blank.wav,vis.png,
8,ambulance,ambulance.wav,blank.png,AudIncon
,,blank.wav,x.png,
2,point,point.wav,blank.png,AudNoG
,,blank.wav,nose.png,
5,clinic,blank.wav,clinic.png,VisIrre
,,blank.wav,nose.png,
1,course,course.wav,blank.png,AudIrre
,,blank.wav,x.png,
6,spoon,blank.wav,spoon.png,VisNoG
,,blank.wav,vis.png,
3,wrinkle,blank.wav,wrinkle.png,VisCong
,,blank.wav,x.png,
6,rib,blank.wav,rib.png,VisNoG
,,blank.wav,vis.png,
3,carpenter,carpenter.wav,carpenter.png,VisCong
,,blank.wav,x.png,
2,name,name.wav,blank.png,AudNoG
,,blank.wav,vis.png,
3,neck,blank.wav,neck.png,VisCong
,,blank.wav,nose.png,
5,baptism,blank.wav,baptism.png,VisIrre
,,blank.wav,x.png,
6,elephant,blank.wav,elephant.png,VisNoG
,,blank.wav,aud.png,
4,alphabet,blank.wav,alphabet.png,VisIncon
,,blank.wav,x.png,
6,model,blank.wav,model.png,VisNoG
,,blank.wav,vis.png,
8,defendant,defendant.wav,blank.png,AudIncon
,,blank.wav,vis.png,
3,century,blank.wav,century.png,VisCong
,,blank.wav,nose.png,
5,rectangle,blank.wav,rectangle.png,VisIrre
,,blank.wav,aud.png,
7,structure,structure.wav,blank.png,AudCong
,,blank.wav,nose.png,
1,process,process.wav,blank.png,AudIrre
,,blank.wav,aud.png,
7,mechanic,mechanic.wav,blank.png,AudCong
,,blank.wav,vis.png,
8,peace,peace.wav,blank.png,AudIncon
,,blank.wav,x.png,
2,effort,effort.wav,blank.png,AudNoG
,,blank.wav,nose.png,
1,loser,loser.wav,blank.png,AudIrre
,,blank.wav,aud.png,
7,dolphin,dolphin.wav,blank.png,AudCong
,,blank.wav,aud.png,
4,room,blank.wav,room.png,VisIncon
,,blank.wav,vis.png,
3,presence,blank.wav,presence.png,VisCong
,,blank.wav,aud.png,
4,activity,blank.wav,activity.png,VisIncon
,,blank.wav,nose.png,
1,oatmeal,oatmeal.wav,blank.png,AudIrre
,,blank.wav,x.png,
2,response,response.wav,blank.png,AudNoG
,,blank.wav,nose.png,
5,spirit,blank.wav,spirit.png,VisIrre
,,blank.wav,aud.png,
7,year,year.wav,blank.png,AudCong
,,blank.wav,aud.png,
4,keyboard,blank.wav,keyboard.png,VisIncon
