tag,English,AudioFile,Icon,Modality
    ,,blank.wav,vis.png,
3,term,term.wav,term.png,VisCong
,,blank.wav,nose.png,
1,world,world.wav,world.png,AudIrre
,,blank.wav,nose.png,
1,eraser,eraser.wav,eraser.png,AudIrre
,,blank.wav,x.png,
6,person,person.wav,person.png,VisNoG
,,blank.wav,vis.png,
8,biologist,biologist.wav,biologist.png,AudIncon
,,blank.wav,aud.png,
4,month,month.wav,month.png,VisIncon
,,blank.wav,vis.png,
3,nature,nature.wav,nature.png,VisCong
,,blank.wav,vis.png,
8,syringe,syringe.wav,syringe.png,AudIncon
,,blank.wav,x.png,
2,filter,filter.wav,filter.png,AudNoG
,,blank.wav,vis.png,
8,energy,energy.wav,energy.png,AudIncon
,,blank.wav,nose.png,
5,existence,existence.wav,existence.png,VisIrre
,,blank.wav,nose.png,
1,freezer,freezer.wav,freezer.png,AudIrre
,,blank.wav,nose.png,
1,price,price.wav,price.png,AudIrre
,,blank.wav,x.png,
6,worm,worm.wav,worm.png,VisNoG
,,blank.wav,vis.png,
3,man,man.wav,man.png,VisCong
,,blank.wav,vis.png,
3,hail,hail.wav,hail.png,VisCong
,,blank.wav,aud.png,
4,security,security.wav,security.png,VisIncon
,,blank.wav,nose.png,
5,spy,spy.wav,spy.png,VisIrre
,,blank.wav,aud.png,
7,eye,eye.wav,eye.png,AudCong
,,blank.wav,x.png,
2,action,action.wav,action.png,AudNoG
,,blank.wav,x.png,
6,agility,agility.wav,agility.png,VisNoG
,,blank.wav,aud.png,
7,space,space.wav,space.png,AudCong
,,blank.wav,aud.png,
7,company,company.wav,company.png,AudCong
,,blank.wav,x.png,
2,direction,direction.wav,direction.png,AudNoG
,,blank.wav,vis.png,
3,group,group.wav,group.png,VisCong
,,blank.wav,nose.png,
5,difference,difference.wav,difference.png,VisIrre
,,blank.wav,aud.png,
4,father,father.wav,father.png,VisIncon
,,blank.wav,x.png,
6,bookcase,bookcase.wav,bookcase.png,VisNoG
,,blank.wav,nose.png,
1,lobster,lobster.wav,lobster.png,AudIrre
,,blank.wav,nose.png,
5,chalk,chalk.wav,chalk.png,VisIrre
,,blank.wav,nose.png,
5,class,class.wav,class.png,VisIrre
,,blank.wav,x.png,
2,coffin,coffin.wav,coffin.png,AudNoG
,,blank.wav,aud.png,
7,head,head.wav,head.png,AudCong
,,blank.wav,vis.png,
8,capacity,capacity.wav,capacity.png,AudIncon
,,blank.wav,x.png,
6,rhyme,rhyme.wav,rhyme.png,VisNoG
,,blank.wav,vis.png,
8,strength,strength.wav,strength.png,AudIncon
,,blank.wav,aud.png,
4,ounce,ounce.wav,ounce.png,VisIncon
,,blank.wav,x.png,
2,caramel,caramel.wav,caramel.png,AudNoG
,,blank.wav,aud.png,
4,yesterday,yesterday.wav,yesterday.png,VisIncon
,,blank.wav,aud.png,
7,fear,fear.wav,fear.png,AudCong
