tag,English,AudioFile,Icon,Modality
    ,,blank.wav,ear.png,
4,interest,interest.wav,interest.png,VisIncon
,,blank.wav,eye.png,
8,alligator,alligator.wav,alligator.png,AudIncon
,,blank.wav,ear.png,
7,bakery,bakery.wav,bakery.png,AudCong
,,blank.wav,eye.png,
3,hammock,hammock.wav,hammock.png,VisCong
,,blank.wav,eye.png,
8,condition,condition.wav,condition.png,AudIncon
,,blank.wav,ear.png,
4,earth,earth.wav,earth.png,VisIncon
,,blank.wav,eye.png,
8,idol,idol.wav,idol.png,AudIncon
,,blank.wav,x.png,
2,bucket,bucket.wav,bucket.png,AudNoG
,,blank.wav,nose.png,
1,turtle,turtle.wav,turtle.png,AudIrre
,,blank.wav,ear.png,
7,mayonnaise,mayonnaise.wav,mayonnaise.png,AudCong
,,blank.wav,ear.png,
7,fire,fire.wav,fire.png,AudCong
,,blank.wav,eye.png,
3,theory,theory.wav,theory.png,VisCong
,,blank.wav,nose.png,
1,pumpkin,pumpkin.wav,pumpkin.png,AudIrre
,,blank.wav,nose.png,
1,umbrella,umbrella.wav,umbrella.png,AudIrre
,,blank.wav,x.png,
2,age,age.wav,age.png,AudNoG
,,blank.wav,x.png,
6,art,art.wav,art.png,VisNoG
,,blank.wav,nose.png,
5,volcano,volcano.wav,volcano.png,VisIrre
,,blank.wav,ear.png,
7,flea,flea.wav,flea.png,AudCong
,,blank.wav,ear.png,
7,moment,moment.wav,moment.png,AudCong
,,blank.wav,nose.png,
5,ankle,ankle.wav,ankle.png,VisIrre
,,blank.wav,x.png,
6,paper,paper.wav,paper.png,VisNoG
,,blank.wav,x.png,
6,athlete,athlete.wav,athlete.png,VisNoG
,,blank.wav,nose.png,
5,love,love.wav,love.png,VisIrre
,,blank.wav,x.png,
2,island,island.wav,island.png,AudNoG
,,blank.wav,nose.png,
1,mother,mother.wav,mother.png,AudIrre
,,blank.wav,nose.png,
5,death,death.wav,death.png,VisIrre
,,blank.wav,eye.png,
8,tiger,tiger.wav,tiger.png,AudIncon
,,blank.wav,nose.png,
5,liar,liar.wav,liar.png,VisIrre
,,blank.wav,x.png,
2,celery,celery.wav,celery.png,AudNoG
,,blank.wav,x.png,
2,woman,woman.wav,woman.png,AudNoG
,,blank.wav,x.png,
6,night,night.wav,night.png,VisNoG
,,blank.wav,ear.png,
4,sponge,sponge.wav,sponge.png,VisIncon
,,blank.wav,nose.png,
1,window,window.wav,window.png,AudIrre
,,blank.wav,x.png,
6,heart,heart.wav,heart.png,VisNoG
,,blank.wav,eye.png,
3,pronoun,pronoun.wav,pronoun.png,VisCong
,,blank.wav,ear.png,
4,kidney,kidney.wav,kidney.png,VisIncon
,,blank.wav,ear.png,
4,secret,secret.wav,secret.png,VisIncon
,,blank.wav,eye.png,
3,glue,glue.wav,glue.png,VisCong
,,blank.wav,eye.png,
3,flu,flu.wav,flu.png,VisCong
,,blank.wav,eye.png,
8,galaxy,galaxy.wav,galaxy.png,AudIncon
