tag,English,AudioFile,Icon,Modality
    ,,blank.wav,x.png,
3,crib,crib.wav,crib.png,VisNoG
,,blank.wav,vis.png,
5,massage,massage.wav,massage.png,AudIncon
,,blank.wav,x.png,
7,butcher,butcher.wav,butcher.png,AudNoG
,,blank.wav,x.png,
3,bruise,bruise.wav,bruise.png,VisNoG
,,blank.wav,aud.png,
4,adviser,adviser.wav,adviser.png,AudCong
,,blank.wav,nose.png,
2,butterfly,butterfly.wav,butterfly.png,VisIrre
,,blank.wav,vis.png,
8,scarf,scarf.wav,scarf.png,VisCong
,,blank.wav,vis.png,
8,effect,effect.wav,effect.png,VisCong
,,blank.wav,vis.png,
5,pet,pet.wav,pet.png,AudIncon
,,blank.wav,aud.png,
1,symptom,symptom.wav,symptom.png,VisIncon
,,blank.wav,x.png,
3,success,success.wav,success.png,VisNoG
,,blank.wav,x.png,
7,cork,cork.wav,cork.png,AudNoG
,,blank.wav,aud.png,
4,government,government.wav,government.png,AudCong
,,blank.wav,nose.png,
6,function,function.wav,function.png,AudIrre
,,blank.wav,aud.png,
1,frog,frog.wav,frog.png,VisIncon
,,blank.wav,vis.png,
8,language,language.wav,language.png,VisCong
,,blank.wav,nose.png,
6,germ,germ.wav,germ.png,AudIrre
,,blank.wav,vis.png,
8,vowel,vowel.wav,vowel.png,VisCong
,,blank.wav,nose.png,
2,result,result.wav,result.png,VisIrre
,,blank.wav,aud.png,
1,truth,truth.wav,truth.png,VisIncon
,,blank.wav,nose.png,
2,water,water.wav,water.png,VisIrre
,,blank.wav,aud.png,
1,diamond,diamond.wav,diamond.png,VisIncon
,,blank.wav,aud.png,
4,church,church.wav,church.png,AudCong
,,blank.wav,aud.png,
4,bachelor,bachelor.wav,bachelor.png,AudCong
,,blank.wav,aud.png,
4,anarchy,anarchy.wav,anarchy.png,AudCong
,,blank.wav,x.png,
7,hand,hand.wav,hand.png,AudNoG
,,blank.wav,nose.png,
6,community,community.wav,community.png,AudIrre
,,blank.wav,x.png,
3,distance,distance.wav,distance.png,VisNoG
,,blank.wav,vis.png,
8,dinosaur,dinosaur.wav,dinosaur.png,VisCong
,,blank.wav,nose.png,
6,teacher,teacher.wav,teacher.png,AudIrre
,,blank.wav,vis.png,
5,system,system.wav,system.png,AudIncon
,,blank.wav,aud.png,
1,accordion,accordion.wav,accordion.png,VisIncon
,,blank.wav,x.png,
7,harp,harp.wav,harp.png,AudNoG
,,blank.wav,nose.png,
6,couple,couple.wav,couple.png,AudIrre
,,blank.wav,nose.png,
2,eyebrow,eyebrow.wav,eyebrow.png,VisIrre
,,blank.wav,vis.png,
5,eruption,eruption.wav,eruption.png,AudIncon
,,blank.wav,x.png,
7,movement,movement.wav,movement.png,AudNoG
,,blank.wav,x.png,
3,fireman,fireman.wav,fireman.png,VisNoG
,,blank.wav,nose.png,
2,astronaut,astronaut.wav,astronaut.png,VisIrre
,,blank.wav,vis.png,
5,martian,martian.wav,martian.png,AudIncon
