tag,English,AudioFile,Icon,Modality
    ,,blank.wav,nose.png,
1,oatmeal,oatmeal.wav,oatmeal.png,VisIrre
,,blank.wav,vis.png,
7,dolphin,dolphin.wav,dolphin.png,VisCong
,,blank.wav,vis.png,
4,keyboard,keyboard.wav,keyboard.png,AudIncon
,,blank.wav,x.png,
2,response,response.wav,response.png,VisNoG
,,blank.wav,x.png,
2,effort,effort.wav,effort.png,VisNoG
,,blank.wav,x.png,
6,kitchen,kitchen.wav,kitchen.png,AudNoG
,,blank.wav,vis.png,
7,mechanic,mechanic.wav,mechanic.png,VisCong
,,blank.wav,nose.png,
1,process,process.wav,process.png,VisIrre
,,blank.wav,vis.png,
4,room,room.wav,room.png,AudIncon
,,blank.wav,x.png,
2,geology,geology.wav,geology.png,VisNoG
,,blank.wav,aud.png,
8,peace,peace.wav,peace.png,VisIncon
,,blank.wav,nose.png,
1,pineapple,pineapple.wav,pineapple.png,VisIrre
,,blank.wav,vis.png,
7,year,year.wav,year.png,VisCong
,,blank.wav,aud.png,
8,ambulance,ambulance.wav,ambulance.png,VisIncon
,,blank.wav,nose.png,
1,course,course.wav,course.png,VisIrre
,,blank.wav,aud.png,
8,time,time.wav,time.png,VisIncon
,,blank.wav,x.png,
6,spoon,spoon.wav,spoon.png,AudNoG
,,blank.wav,nose.png,
5,baptism,baptism.wav,baptism.png,AudIrre
,,blank.wav,x.png,
2,point,point.wav,point.png,VisNoG
,,blank.wav,aud.png,
8,defendant,defendant.wav,defendant.png,VisIncon
,,blank.wav,aud.png,
3,presence,presence.wav,presence.png,AudCong
,,blank.wav,aud.png,
8,pyramid,pyramid.wav,pyramid.png,VisIncon
,,blank.wav,vis.png,
7,book,book.wav,book.png,VisCong
,,blank.wav,x.png,
6,elephant,elephant.wav,elephant.png,AudNoG
,,blank.wav,x.png,
6,model,model.wav,model.png,AudNoG
,,blank.wav,nose.png,
5,rectangle,rectangle.wav,rectangle.png,AudIrre
,,blank.wav,aud.png,
3,wrinkle,wrinkle.wav,wrinkle.png,AudCong
,,blank.wav,vis.png,
4,activity,activity.wav,activity.png,AudIncon
,,blank.wav,vis.png,
4,carrot,carrot.wav,carrot.png,AudIncon
,,blank.wav,nose.png,
1,loser,loser.wav,loser.png,VisIrre
,,blank.wav,aud.png,
3,carpenter,carpenter.wav,carpenter.png,AudCong
,,blank.wav,aud.png,
3,neck,neck.wav,neck.png,AudCong
,,blank.wav,nose.png,
5,clinic,clinic.wav,clinic.png,AudIrre
,,blank.wav,x.png,
2,name,name.wav,name.png,VisNoG
,,blank.wav,aud.png,
3,century,century.wav,century.png,AudCong
,,blank.wav,vis.png,
7,structure,structure.wav,structure.png,VisCong
,,blank.wav,vis.png,
4,alphabet,alphabet.wav,alphabet.png,AudIncon
,,blank.wav,nose.png,
5,spirit,spirit.wav,spirit.png,AudIrre
,,blank.wav,nose.png,
5,sun,sun.wav,sun.png,AudIrre
,,blank.wav,x.png,
6,rib,rib.wav,rib.png,AudNoG
