tag,English,AudioFile,Icon,Modality
    ,,blank.wav,ear.png,
1,oatmeal,oatmeal.wav,oatmeal.png,AudCong
,,blank.wav,eye.png,
2,response,response.wav,response.png,AudIncon
,,blank.wav,eye.png,
5,rectangle,rectangle.wav,rectangle.png,VisCong
,,blank.wav,x.png,
4,alphabet,alphabet.wav,alphabet.png,AudNoG
,,blank.wav,ear.png,
1,pineapple,pineapple.wav,pineapple.png,AudCong
,,blank.wav,nose.png,
3,century,century.wav,century.png,AudIrre
,,blank.wav,x.png,
8,peace,peace.wav,peace.png,VisNoG
,,blank.wav,nose.png,
3,carpenter,carpenter.wav,carpenter.png,AudIrre
,,blank.wav,nose.png,
7,dolphin,dolphin.wav,dolphin.png,VisIrre
,,blank.wav,ear.png,
6,kitchen,kitchen.wav,kitchen.png,VisIncon
,,blank.wav,x.png,
8,time,time.wav,time.png,VisNoG
,,blank.wav,ear.png,
1,process,process.wav,process.png,AudCong
,,blank.wav,eye.png,
2,effort,effort.wav,effort.png,AudIncon
,,blank.wav,x.png,
8,defendant,defendant.wav,defendant.png,VisNoG
,,blank.wav,eye.png,
5,sun,sun.wav,sun.png,VisCong
,,blank.wav,eye.png,
5,spirit,spirit.wav,spirit.png,VisCong
,,blank.wav,ear.png,
6,elephant,elephant.wav,elephant.png,VisIncon
,,blank.wav,ear.png,
1,course,course.wav,course.png,AudCong
,,blank.wav,nose.png,
7,mechanic,mechanic.wav,mechanic.png,VisIrre
,,blank.wav,nose.png,
7,structure,structure.wav,structure.png,VisIrre
,,blank.wav,x.png,
4,keyboard,keyboard.wav,keyboard.png,AudNoG
,,blank.wav,ear.png,
1,loser,loser.wav,loser.png,AudCong
,,blank.wav,x.png,
4,activity,activity.wav,activity.png,AudNoG
,,blank.wav,x.png,
4,carrot,carrot.wav,carrot.png,AudNoG
,,blank.wav,eye.png,
5,baptism,baptism.wav,baptism.png,VisCong
,,blank.wav,ear.png,
6,rib,rib.wav,rib.png,VisIncon
,,blank.wav,nose.png,
3,neck,neck.wav,neck.png,AudIrre
,,blank.wav,eye.png,
2,geology,geology.wav,geology.png,AudIncon
,,blank.wav,nose.png,
7,book,book.wav,book.png,VisIrre
,,blank.wav,ear.png,
6,model,model.wav,model.png,VisIncon
,,blank.wav,nose.png,
3,wrinkle,wrinkle.wav,wrinkle.png,AudIrre
,,blank.wav,ear.png,
6,spoon,spoon.wav,spoon.png,VisIncon
,,blank.wav,nose.png,
3,presence,presence.wav,presence.png,AudIrre
,,blank.wav,nose.png,
7,year,year.wav,year.png,VisIrre
,,blank.wav,x.png,
8,ambulance,ambulance.wav,ambulance.png,VisNoG
,,blank.wav,x.png,
8,pyramid,pyramid.wav,pyramid.png,VisNoG
,,blank.wav,eye.png,
5,clinic,clinic.wav,clinic.png,VisCong
,,blank.wav,eye.png,
2,name,name.wav,name.png,AudIncon
,,blank.wav,x.png,
4,room,room.wav,room.png,AudNoG
,,blank.wav,eye.png,
2,point,point.wav,point.png,AudIncon
