tag,English,AudioFile,Icon,Modality
    ,,blank.wav,nose.png,
7,year,year.wav,blank.png,AudIrre
,,blank.wav,nose.png,
3,presence,blank.wav,presence.png,VisIrre
,,blank.wav,vis.png,
1,course,blank.wav,course.png,VisCong
,,blank.wav,aud.png,
2,response,blank.wav,response.png,VisIncon
,,blank.wav,aud.png,
2,geology,blank.wav,geology.png,VisIncon
,,blank.wav,vis.png,
1,pineapple,blank.wav,pineapple.png,VisCong
,,blank.wav,vis.png,
6,elephant,elephant.wav,blank.png,AudIncon
,,blank.wav,vis.png,
1,oatmeal,blank.wav,oatmeal.png,VisCong
,,blank.wav,x.png,
4,carrot,blank.wav,carrot.png,VisNoG
,,blank.wav,nose.png,
3,wrinkle,blank.wav,wrinkle.png,VisIrre
,,blank.wav,vis.png,
6,kitchen,kitchen.wav,blank.png,AudIncon
,,blank.wav,x.png,
8,defendant,defendant.wav,blank.png,AudNoG
,,blank.wav,aud.png,
5,clinic,clinic.wav,blank.png,AudCong
,,blank.wav,x.png,
8,peace,peace.wav,blank.png,AudNoG
,,blank.wav,vis.png,
6,rib,rib.wav,blank.png,AudIncon
,,blank.wav,x.png,
8,ambulance,ambulance.wav,blank.png,AudNoG
,,blank.wav,aud.png,
2,effort,blank.wav,effort.png,VisIncon
,,blank.wav,vis.png,
6,model,model.wav,blank.png,AudIncon
,,blank.wav,x.png,
4,keyboard,blank.wav,keyboard.png,VisNoG
,,blank.wav,vis.png,
1,loser,blank.wav,loser.png,VisCong
,,blank.wav,vis.png,
1,process,blank.wav,process.png,VisCong
,,blank.wav,aud.png,
5,rectangle,rectangle.wav,blank.png,AudCong
,,blank.wav,x.png,
4,alphabet,blank.wav,alphabet.png,VisNoG
,,blank.wav,nose.png,
7,structure,structure.wav,blank.png,AudIrre
,,blank.wav,aud.png,
5,spirit,spirit.wav,blank.png,AudCong
,,blank.wav,nose.png,
3,carpenter,blank.wav,carpenter.png,VisIrre
,,blank.wav,x.png,
4,room,blank.wav,room.png,VisNoG
,,blank.wav,vis.png,
6,spoon,spoon.wav,blank.png,AudIncon
,,blank.wav,aud.png,
5,sun,sun.wav,blank.png,AudCong
,,blank.wav,x.png,
4,activity,blank.wav,activity.png,VisNoG
,,blank.wav,nose.png,
3,neck,blank.wav,neck.png,VisIrre
,,blank.wav,nose.png,
3,century,blank.wav,century.png,VisIrre
,,blank.wav,aud.png,
2,name,blank.wav,name.png,VisIncon
,,blank.wav,nose.png,
7,book,book.wav,blank.png,AudIrre
,,blank.wav,x.png,
8,time,time.wav,blank.png,AudNoG
,,blank.wav,nose.png,
7,dolphin,dolphin.wav,blank.png,AudIrre
,,blank.wav,x.png,
8,pyramid,pyramid.wav,blank.png,AudNoG
,,blank.wav,aud.png,
2,point,blank.wav,point.png,VisIncon
,,blank.wav,aud.png,
5,baptism,baptism.wav,blank.png,AudCong
,,blank.wav,nose.png,
7,mechanic,mechanic.wav,blank.png,AudIrre
