tag,English,AudioFile,Icon,Modality
    ,,blank.wav,vis.png,
4,earth,earth.wav,earth.png,VisCong
,,blank.wav,vis.png,
1,mother,mother.wav,mother.png,AudIncon
,,blank.wav,aud.png,
8,alligator,alligator.wav,alligator.png,AudCong
,,blank.wav,aud.png,
8,galaxy,galaxy.wav,galaxy.png,AudCong
,,blank.wav,nose.png,
6,night,night.wav,night.png,VisIrre
,,blank.wav,vis.png,
4,secret,secret.wav,secret.png,VisCong
,,blank.wav,nose.png,
2,woman,woman.wav,woman.png,AudIrre
,,blank.wav,x.png,
3,flu,flu.wav,flu.png,AudNoG
,,blank.wav,aud.png,
5,love,love.wav,love.png,VisIncon
,,blank.wav,x.png,
3,pronoun,pronoun.wav,pronoun.png,AudNoG
,,blank.wav,vis.png,
1,pumpkin,pumpkin.wav,pumpkin.png,AudIncon
,,blank.wav,nose.png,
6,art,art.wav,art.png,VisIrre
,,blank.wav,nose.png,
2,bucket,bucket.wav,bucket.png,AudIrre
,,blank.wav,x.png,
3,theory,theory.wav,theory.png,AudNoG
,,blank.wav,nose.png,
6,heart,heart.wav,heart.png,VisIrre
,,blank.wav,nose.png,
6,paper,paper.wav,paper.png,VisIrre
,,blank.wav,x.png,
3,hammock,hammock.wav,hammock.png,AudNoG
,,blank.wav,vis.png,
1,umbrella,umbrella.wav,umbrella.png,AudIncon
,,blank.wav,vis.png,
4,sponge,sponge.wav,sponge.png,VisCong
,,blank.wav,nose.png,
2,celery,celery.wav,celery.png,AudIrre
,,blank.wav,x.png,
7,moment,moment.wav,moment.png,VisNoG
,,blank.wav,aud.png,
5,death,death.wav,death.png,VisIncon
,,blank.wav,vis.png,
1,turtle,turtle.wav,turtle.png,AudIncon
,,blank.wav,x.png,
7,mayonnaise,mayonnaise.wav,mayonnaise.png,VisNoG
,,blank.wav,aud.png,
5,liar,liar.wav,liar.png,VisIncon
,,blank.wav,aud.png,
5,volcano,volcano.wav,volcano.png,VisIncon
,,blank.wav,aud.png,
8,condition,condition.wav,condition.png,AudCong
,,blank.wav,x.png,
7,fire,fire.wav,fire.png,VisNoG
,,blank.wav,vis.png,
1,window,window.wav,window.png,AudIncon
,,blank.wav,aud.png,
8,tiger,tiger.wav,tiger.png,AudCong
,,blank.wav,x.png,
7,flea,flea.wav,flea.png,VisNoG
,,blank.wav,x.png,
7,bakery,bakery.wav,bakery.png,VisNoG
,,blank.wav,nose.png,
2,island,island.wav,island.png,AudIrre
,,blank.wav,aud.png,
8,idol,idol.wav,idol.png,AudCong
,,blank.wav,nose.png,
2,age,age.wav,age.png,AudIrre
,,blank.wav,x.png,
3,glue,glue.wav,glue.png,AudNoG
,,blank.wav,vis.png,
4,interest,interest.wav,interest.png,VisCong
,,blank.wav,vis.png,
4,kidney,kidney.wav,kidney.png,VisCong
,,blank.wav,aud.png,
5,ankle,ankle.wav,ankle.png,VisIncon
,,blank.wav,nose.png,
6,athlete,athlete.wav,athlete.png,VisIrre
