tag,English,AudioFile,Icon,Modality
    ,,blank.wav,nose.png,
4,keyboard,keyboard.wav,keyboard.png,AudIrre
,,blank.wav,x.png,
1,loser,loser.wav,loser.png,VisNoG
,,blank.wav,ear.png,
2,geology,geology.wav,geology.png,AudCong
,,blank.wav,nose.png,
8,defendant,defendant.wav,defendant.png,VisIrre
,,blank.wav,nose.png,
4,carrot,carrot.wav,carrot.png,AudIrre
,,blank.wav,x.png,
5,spirit,spirit.wav,spirit.png,AudNoG
,,blank.wav,x.png,
5,clinic,clinic.wav,clinic.png,AudNoG
,,blank.wav,nose.png,
4,room,room.wav,room.png,AudIrre
,,blank.wav,ear.png,
7,mechanic,mechanic.wav,mechanic.png,VisIncon
,,blank.wav,ear.png,
7,structure,structure.wav,structure.png,VisIncon
,,blank.wav,x.png,
1,oatmeal,oatmeal.wav,oatmeal.png,VisNoG
,,blank.wav,eye.png,
6,rib,rib.wav,rib.png,VisCong
,,blank.wav,nose.png,
8,peace,peace.wav,peace.png,VisIrre
,,blank.wav,nose.png,
8,ambulance,ambulance.wav,ambulance.png,VisIrre
,,blank.wav,ear.png,
2,effort,effort.wav,effort.png,AudCong
,,blank.wav,x.png,
5,sun,sun.wav,sun.png,AudNoG
,,blank.wav,eye.png,
3,neck,neck.wav,neck.png,AudIncon
,,blank.wav,x.png,
5,baptism,baptism.wav,baptism.png,AudNoG
,,blank.wav,x.png,
1,pineapple,pineapple.wav,pineapple.png,VisNoG
,,blank.wav,nose.png,
8,time,time.wav,time.png,VisIrre
,,blank.wav,eye.png,
6,kitchen,kitchen.wav,kitchen.png,VisCong
,,blank.wav,eye.png,
3,presence,presence.wav,presence.png,AudIncon
,,blank.wav,x.png,
5,rectangle,rectangle.wav,rectangle.png,AudNoG
,,blank.wav,ear.png,
7,dolphin,dolphin.wav,dolphin.png,VisIncon
,,blank.wav,eye.png,
3,wrinkle,wrinkle.wav,wrinkle.png,AudIncon
,,blank.wav,ear.png,
2,point,point.wav,point.png,AudCong
,,blank.wav,nose.png,
4,activity,activity.wav,activity.png,AudIrre
,,blank.wav,nose.png,
4,alphabet,alphabet.wav,alphabet.png,AudIrre
,,blank.wav,ear.png,
7,book,book.wav,book.png,VisIncon
,,blank.wav,x.png,
1,course,course.wav,course.png,VisNoG
,,blank.wav,eye.png,
6,model,model.wav,model.png,VisCong
,,blank.wav,nose.png,
8,pyramid,pyramid.wav,pyramid.png,VisIrre
,,blank.wav,eye.png,
3,carpenter,carpenter.wav,carpenter.png,AudIncon
,,blank.wav,ear.png,
7,year,year.wav,year.png,VisIncon
,,blank.wav,ear.png,
2,response,response.wav,response.png,AudCong
,,blank.wav,eye.png,
6,spoon,spoon.wav,spoon.png,VisCong
,,blank.wav,ear.png,
2,name,name.wav,name.png,AudCong
,,blank.wav,eye.png,
6,elephant,elephant.wav,elephant.png,VisCong
,,blank.wav,eye.png,
3,century,century.wav,century.png,AudIncon
,,blank.wav,x.png,
1,process,process.wav,process.png,VisNoG
