tag,English,AudioFile,Icon,Modality
    ,,blank.wav,vis.png,
6,night,night.wav,blank.png,AudIncon
,,blank.wav,aud.png,
2,age,blank.wav,age.png,VisIncon
,,blank.wav,x.png,
4,kidney,blank.wav,kidney.png,VisNoG
,,blank.wav,vis.png,
1,window,blank.wav,window.png,VisCong
,,blank.wav,nose.png,
7,mayonnaise,mayonnaise.wav,blank.png,AudIrre
,,blank.wav,aud.png,
5,ankle,ankle.wav,blank.png,AudCong
,,blank.wav,x.png,
8,condition,condition.wav,blank.png,AudNoG
,,blank.wav,nose.png,
7,moment,moment.wav,blank.png,AudIrre
,,blank.wav,nose.png,
3,pronoun,blank.wav,pronoun.png,VisIrre
,,blank.wav,nose.png,
3,theory,blank.wav,theory.png,VisIrre
,,blank.wav,x.png,
4,secret,blank.wav,secret.png,VisNoG
,,blank.wav,aud.png,
2,island,blank.wav,island.png,VisIncon
,,blank.wav,vis.png,
6,art,art.wav,blank.png,AudIncon
,,blank.wav,nose.png,
7,fire,fire.wav,blank.png,AudIrre
,,blank.wav,x.png,
8,alligator,alligator.wav,blank.png,AudNoG
,,blank.wav,aud.png,
5,love,love.wav,blank.png,AudCong
,,blank.wav,aud.png,
2,woman,blank.wav,woman.png,VisIncon
,,blank.wav,nose.png,
3,glue,blank.wav,glue.png,VisIrre
,,blank.wav,vis.png,
6,paper,paper.wav,blank.png,AudIncon
,,blank.wav,x.png,
8,tiger,tiger.wav,blank.png,AudNoG
,,blank.wav,vis.png,
6,heart,heart.wav,blank.png,AudIncon
,,blank.wav,vis.png,
1,umbrella,blank.wav,umbrella.png,VisCong
,,blank.wav,vis.png,
1,turtle,blank.wav,turtle.png,VisCong
,,blank.wav,nose.png,
7,flea,flea.wav,blank.png,AudIrre
,,blank.wav,x.png,
8,idol,idol.wav,blank.png,AudNoG
,,blank.wav,x.png,
8,galaxy,galaxy.wav,blank.png,AudNoG
,,blank.wav,vis.png,
6,athlete,athlete.wav,blank.png,AudIncon
,,blank.wav,aud.png,
2,bucket,blank.wav,bucket.png,VisIncon
,,blank.wav,nose.png,
3,flu,blank.wav,flu.png,VisIrre
,,blank.wav,x.png,
4,sponge,blank.wav,sponge.png,VisNoG
,,blank.wav,nose.png,
7,bakery,bakery.wav,blank.png,AudIrre
,,blank.wav,aud.png,
5,liar,liar.wav,blank.png,AudCong
,,blank.wav,aud.png,
2,celery,blank.wav,celery.png,VisIncon
,,blank.wav,aud.png,
5,volcano,volcano.wav,blank.png,AudCong
,,blank.wav,x.png,
4,interest,blank.wav,interest.png,VisNoG
,,blank.wav,aud.png,
5,death,death.wav,blank.png,AudCong
,,blank.wav,vis.png,
1,pumpkin,blank.wav,pumpkin.png,VisCong
,,blank.wav,nose.png,
3,hammock,blank.wav,hammock.png,VisIrre
,,blank.wav,x.png,
4,earth,blank.wav,earth.png,VisNoG
,,blank.wav,vis.png,
1,mother,blank.wav,mother.png,VisCong
