tag,English,AudioFile,Icon,Modality
    ,,blank.wav,x.png,
4,yesterday,yesterday.wav,yesterday.png,VisNoG
,,blank.wav,nose.png,
3,term,term.wav,term.png,VisIrre
,,blank.wav,ear.png,
2,direction,direction.wav,direction.png,VisIncon
,,blank.wav,ear.png,
5,spy,spy.wav,spy.png,AudCong
,,blank.wav,x.png,
4,father,father.wav,father.png,VisNoG
,,blank.wav,eye.png,
1,freezer,freezer.wav,freezer.png,VisCong
,,blank.wav,x.png,
8,syringe,syringe.wav,syringe.png,AudNoG
,,blank.wav,eye.png,
6,agility,agility.wav,agility.png,AudIncon
,,blank.wav,eye.png,
1,lobster,lobster.wav,lobster.png,VisCong
,,blank.wav,ear.png,
5,class,class.wav,class.png,AudCong
,,blank.wav,x.png,
4,ounce,ounce.wav,ounce.png,VisNoG
,,blank.wav,eye.png,
6,person,person.wav,person.png,AudIncon
,,blank.wav,nose.png,
7,eye,eye.wav,eye.png,AudIrre
,,blank.wav,x.png,
8,strength,strength.wav,strength.png,AudNoG
,,blank.wav,nose.png,
7,space,space.wav,space.png,AudIrre
,,blank.wav,x.png,
8,capacity,capacity.wav,capacity.png,AudNoG
,,blank.wav,eye.png,
6,rhyme,rhyme.wav,rhyme.png,AudIncon
,,blank.wav,ear.png,
5,difference,difference.wav,difference.png,AudCong
,,blank.wav,nose.png,
3,hail,hail.wav,hail.png,VisIrre
,,blank.wav,x.png,
4,security,security.wav,security.png,VisNoG
,,blank.wav,ear.png,
5,chalk,chalk.wav,chalk.png,AudCong
,,blank.wav,nose.png,
3,group,group.wav,group.png,VisIrre
,,blank.wav,eye.png,
6,bookcase,bookcase.wav,bookcase.png,AudIncon
,,blank.wav,nose.png,
7,head,head.wav,head.png,AudIrre
,,blank.wav,eye.png,
1,price,price.wav,price.png,VisCong
,,blank.wav,ear.png,
5,existence,existence.wav,existence.png,AudCong
,,blank.wav,nose.png,
3,nature,nature.wav,nature.png,VisIrre
,,blank.wav,eye.png,
1,world,world.wav,world.png,VisCong
,,blank.wav,x.png,
4,month,month.wav,month.png,VisNoG
,,blank.wav,nose.png,
3,man,man.wav,man.png,VisIrre
,,blank.wav,ear.png,
2,caramel,caramel.wav,caramel.png,VisIncon
,,blank.wav,ear.png,
2,action,action.wav,action.png,VisIncon
,,blank.wav,ear.png,
2,filter,filter.wav,filter.png,VisIncon
,,blank.wav,ear.png,
2,coffin,coffin.wav,coffin.png,VisIncon
,,blank.wav,x.png,
8,biologist,biologist.wav,biologist.png,AudNoG
,,blank.wav,eye.png,
1,eraser,eraser.wav,eraser.png,VisCong
,,blank.wav,nose.png,
7,fear,fear.wav,fear.png,AudIrre
,,blank.wav,x.png,
8,energy,energy.wav,energy.png,AudNoG
,,blank.wav,nose.png,
7,company,company.wav,company.png,AudIrre
,,blank.wav,eye.png,
6,worm,worm.wav,worm.png,AudIncon
