tag,English,AudioFile,Icon,Modality
    ,,blank.wav,x.png,
1,truth,truth.wav,truth.png,VisNoG
,,blank.wav,nose.png,
4,bachelor,bachelor.wav,bachelor.png,AudIrre
,,blank.wav,nose.png,
8,vowel,vowel.wav,vowel.png,VisIrre
,,blank.wav,eye.png,
6,function,function.wav,function.png,VisCong
,,blank.wav,eye.png,
3,crib,crib.wav,crib.png,AudIncon
,,blank.wav,eye.png,
6,germ,germ.wav,germ.png,VisCong
,,blank.wav,x.png,
5,massage,massage.wav,massage.png,AudNoG
,,blank.wav,ear.png,
2,water,water.wav,water.png,AudCong
,,blank.wav,eye.png,
6,couple,couple.wav,couple.png,VisCong
,,blank.wav,x.png,
1,frog,frog.wav,frog.png,VisNoG
,,blank.wav,eye.png,
6,community,community.wav,community.png,VisCong
,,blank.wav,x.png,
1,accordion,accordion.wav,accordion.png,VisNoG
,,blank.wav,ear.png,
7,movement,movement.wav,movement.png,VisIncon
,,blank.wav,x.png,
5,martian,martian.wav,martian.png,AudNoG
,,blank.wav,ear.png,
2,result,result.wav,result.png,AudCong
,,blank.wav,eye.png,
3,distance,distance.wav,distance.png,AudIncon
,,blank.wav,x.png,
1,diamond,diamond.wav,diamond.png,VisNoG
,,blank.wav,eye.png,
6,teacher,teacher.wav,teacher.png,VisCong
,,blank.wav,ear.png,
2,astronaut,astronaut.wav,astronaut.png,AudCong
,,blank.wav,x.png,
1,symptom,symptom.wav,symptom.png,VisNoG
,,blank.wav,eye.png,
3,bruise,bruise.wav,bruise.png,AudIncon
,,blank.wav,ear.png,
7,harp,harp.wav,harp.png,VisIncon
,,blank.wav,x.png,
5,eruption,eruption.wav,eruption.png,AudNoG
,,blank.wav,nose.png,
4,adviser,adviser.wav,adviser.png,AudIrre
,,blank.wav,nose.png,
4,government,government.wav,government.png,AudIrre
,,blank.wav,ear.png,
7,butcher,butcher.wav,butcher.png,VisIncon
,,blank.wav,ear.png,
7,cork,cork.wav,cork.png,VisIncon
,,blank.wav,ear.png,
2,eyebrow,eyebrow.wav,eyebrow.png,AudCong
,,blank.wav,nose.png,
8,dinosaur,dinosaur.wav,dinosaur.png,VisIrre
,,blank.wav,nose.png,
4,anarchy,anarchy.wav,anarchy.png,AudIrre
,,blank.wav,eye.png,
3,fireman,fireman.wav,fireman.png,AudIncon
,,blank.wav,nose.png,
8,scarf,scarf.wav,scarf.png,VisIrre
,,blank.wav,ear.png,
2,butterfly,butterfly.wav,butterfly.png,AudCong
,,blank.wav,nose.png,
4,church,church.wav,church.png,AudIrre
,,blank.wav,x.png,
5,pet,pet.wav,pet.png,AudNoG
,,blank.wav,x.png,
5,system,system.wav,system.png,AudNoG
,,blank.wav,nose.png,
8,language,language.wav,language.png,VisIrre
,,blank.wav,ear.png,
7,hand,hand.wav,hand.png,VisIncon
,,blank.wav,nose.png,
8,effect,effect.wav,effect.png,VisIrre
,,blank.wav,eye.png,
3,success,success.wav,success.png,AudIncon
