tag,English,AudioFile,Icon,Modality
    ,,blank.wav,nose.png,
8,strength,strength.wav,strength.png,VisIrre
,,blank.wav,eye.png,
6,bookcase,bookcase.wav,bookcase.png,VisCong
,,blank.wav,eye.png,
3,man,man.wav,man.png,AudIncon
,,blank.wav,ear.png,
7,company,company.wav,company.png,VisIncon
,,blank.wav,x.png,
1,eraser,eraser.wav,eraser.png,VisNoG
,,blank.wav,ear.png,
2,direction,direction.wav,direction.png,AudCong
,,blank.wav,eye.png,
3,hail,hail.wav,hail.png,AudIncon
,,blank.wav,nose.png,
4,yesterday,yesterday.wav,yesterday.png,AudIrre
,,blank.wav,eye.png,
6,agility,agility.wav,agility.png,VisCong
,,blank.wav,nose.png,
8,syringe,syringe.wav,syringe.png,VisIrre
,,blank.wav,nose.png,
4,father,father.wav,father.png,AudIrre
,,blank.wav,eye.png,
3,nature,nature.wav,nature.png,AudIncon
,,blank.wav,x.png,
1,lobster,lobster.wav,lobster.png,VisNoG
,,blank.wav,ear.png,
7,head,head.wav,head.png,VisIncon
,,blank.wav,nose.png,
8,capacity,capacity.wav,capacity.png,VisIrre
,,blank.wav,x.png,
5,existence,existence.wav,existence.png,AudNoG
,,blank.wav,ear.png,
7,space,space.wav,space.png,VisIncon
,,blank.wav,nose.png,
8,biologist,biologist.wav,biologist.png,VisIrre
,,blank.wav,ear.png,
2,action,action.wav,action.png,AudCong
,,blank.wav,eye.png,
6,person,person.wav,person.png,VisCong
,,blank.wav,ear.png,
7,fear,fear.wav,fear.png,VisIncon
,,blank.wav,eye.png,
3,group,group.wav,group.png,AudIncon
,,blank.wav,x.png,
5,chalk,chalk.wav,chalk.png,AudNoG
,,blank.wav,nose.png,
4,security,security.wav,security.png,AudIrre
,,blank.wav,ear.png,
2,filter,filter.wav,filter.png,AudCong
,,blank.wav,x.png,
5,difference,difference.wav,difference.png,AudNoG
,,blank.wav,x.png,
5,class,class.wav,class.png,AudNoG
,,blank.wav,eye.png,
3,term,term.wav,term.png,AudIncon
,,blank.wav,x.png,
1,world,world.wav,world.png,VisNoG
,,blank.wav,ear.png,
2,caramel,caramel.wav,caramel.png,AudCong
,,blank.wav,eye.png,
6,rhyme,rhyme.wav,rhyme.png,VisCong
,,blank.wav,ear.png,
7,eye,eye.wav,eye.png,VisIncon
,,blank.wav,x.png,
5,spy,spy.wav,spy.png,AudNoG
,,blank.wav,nose.png,
4,month,month.wav,month.png,AudIrre
,,blank.wav,eye.png,
6,worm,worm.wav,worm.png,VisCong
,,blank.wav,x.png,
1,freezer,freezer.wav,freezer.png,VisNoG
,,blank.wav,ear.png,
2,coffin,coffin.wav,coffin.png,AudCong
,,blank.wav,x.png,
1,price,price.wav,price.png,VisNoG
,,blank.wav,nose.png,
8,energy,energy.wav,energy.png,VisIrre
,,blank.wav,nose.png,
4,ounce,ounce.wav,ounce.png,AudIrre
