tag,English,AudioFile,Icon,Modality
    ,,blank.wav,x.png,
8,dinosaur,dinosaur.wav,dinosaur.png,AudNoG
,,blank.wav,x.png,
8,effect,effect.wav,effect.png,AudNoG
,,blank.wav,eye.png,
1,symptom,symptom.wav,symptom.png,VisCong
,,blank.wav,nose.png,
7,movement,movement.wav,movement.png,AudIrre
,,blank.wav,nose.png,
3,fireman,fireman.wav,fireman.png,VisIrre
,,blank.wav,eye.png,
6,germ,germ.wav,germ.png,AudIncon
,,blank.wav,nose.png,
3,bruise,bruise.wav,bruise.png,VisIrre
,,blank.wav,eye.png,
1,diamond,diamond.wav,diamond.png,VisCong
,,blank.wav,nose.png,
7,cork,cork.wav,cork.png,AudIrre
,,blank.wav,x.png,
4,anarchy,anarchy.wav,anarchy.png,VisNoG
,,blank.wav,ear.png,
2,eyebrow,eyebrow.wav,eyebrow.png,VisIncon
,,blank.wav,ear.png,
5,pet,pet.wav,pet.png,AudCong
,,blank.wav,ear.png,
5,eruption,eruption.wav,eruption.png,AudCong
,,blank.wav,eye.png,
1,frog,frog.wav,frog.png,VisCong
,,blank.wav,ear.png,
2,butterfly,butterfly.wav,butterfly.png,VisIncon
,,blank.wav,x.png,
4,bachelor,bachelor.wav,bachelor.png,VisNoG
,,blank.wav,ear.png,
2,water,water.wav,water.png,VisIncon
,,blank.wav,nose.png,
7,harp,harp.wav,harp.png,AudIrre
,,blank.wav,eye.png,
6,couple,couple.wav,couple.png,AudIncon
,,blank.wav,eye.png,
6,community,community.wav,community.png,AudIncon
,,blank.wav,nose.png,
3,success,success.wav,success.png,VisIrre
,,blank.wav,eye.png,
6,teacher,teacher.wav,teacher.png,AudIncon
,,blank.wav,ear.png,
2,astronaut,astronaut.wav,astronaut.png,VisIncon
,,blank.wav,nose.png,
7,hand,hand.wav,hand.png,AudIrre
,,blank.wav,nose.png,
7,butcher,butcher.wav,butcher.png,AudIrre
,,blank.wav,eye.png,
1,truth,truth.wav,truth.png,VisCong
,,blank.wav,x.png,
4,church,church.wav,church.png,VisNoG
,,blank.wav,x.png,
8,vowel,vowel.wav,vowel.png,AudNoG
,,blank.wav,eye.png,
1,accordion,accordion.wav,accordion.png,VisCong
,,blank.wav,nose.png,
3,distance,distance.wav,distance.png,VisIrre
,,blank.wav,ear.png,
5,system,system.wav,system.png,AudCong
,,blank.wav,x.png,
8,scarf,scarf.wav,scarf.png,AudNoG
,,blank.wav,x.png,
8,language,language.wav,language.png,AudNoG
,,blank.wav,ear.png,
2,result,result.wav,result.png,VisIncon
,,blank.wav,eye.png,
6,function,function.wav,function.png,AudIncon
,,blank.wav,ear.png,
5,martian,martian.wav,martian.png,AudCong
,,blank.wav,x.png,
4,adviser,adviser.wav,adviser.png,VisNoG
,,blank.wav,ear.png,
5,massage,massage.wav,massage.png,AudCong
,,blank.wav,x.png,
4,government,government.wav,government.png,VisNoG
,,blank.wav,nose.png,
3,crib,crib.wav,crib.png,VisIrre
